Date,Open,High,Low,Close,Adj Close,Volume
2005-01-01,0.7062000036239624,0.7093999981880188,0.6972000002861023,0.6985999941825867,0.6985999941825867,0
2005-01-08,0.6985999941825867,0.7034000158309937,0.6967999935150146,0.6991999745368958,0.6991999745368958,0
2005-01-15,0.7005000114440918,0.7038000226020813,0.6913999915122986,0.6945000290870667,0.6945000290870667,0
2005-01-22,0.6945000290870667,0.6963000297546387,0.6894000172615051,0.690500020980835,0.690500020980835,0
2005-01-29,0.690500020980835,0.694599986076355,0.6850000023841858,0.6858000159263611,0.6858000159263611,0
2005-02-05,0.6858000159263611,0.6905999779701233,0.684499979019165,0.6877999901771545,0.6877999901771545,0
2005-02-12,0.6884999871253967,0.6924999952316284,0.6858000159263611,0.6868000030517578,0.6868000030517578,0
2005-02-19,0.6901999711990356,0.6962000131607056,0.6868000030517578,0.6886000037193298,0.6886000037193298,0
2005-02-26,0.6886000037193298,0.6906999945640564,0.6855000257492065,0.6891000270843506,0.6891000270843506,0
2005-03-05,0.6887000203132629,0.6995000243186951,0.6729999780654907,0.6985999941825867,0.6985999941825867,0
2005-03-12,0.6985999941825867,0.6995000243186951,0.692300021648407,0.6924999952316284,0.6924999952316284,0
2005-03-19,0.6924999952316284,0.6959999799728394,0.6913999915122986,0.6930000185966492,0.6930000185966492,0
2005-03-26,0.6924999952316284,0.6937000155448914,0.6850000023841858,0.6855999827384949,0.6855999827384949,0
2005-04-02,0.6858000159263611,0.6883000135421753,0.6825000047683716,0.6848999857902527,0.6848999857902527,0
2005-04-09,0.6841999888420105,0.6869000196456909,0.6791999936103821,0.6791999936103821,0.6791999936103821,0
2005-04-16,0.6791999936103821,0.6855000257492065,0.6782000064849854,0.6816999912261963,0.6816999912261963,0
2005-04-23,0.6822999715805054,0.6834999918937683,0.673799991607666,0.6743999719619751,0.6743999719619751,0
2005-04-30,0.6743000149726868,0.6829000115394592,0.6730999946594238,0.6766999959945679,0.6766999959945679,0
2005-05-07,0.6766999959945679,0.6845999956130981,0.6766999959945679,0.6827999949455261,0.6827999949455261,0
2005-05-14,0.682699978351593,0.6897000074386597,0.6787999868392944,0.6863999962806702,0.6863999962806702,0
2005-05-21,0.6869999766349792,0.6902999877929688,0.6851999759674072,0.6884999871253967,0.6884999871253967,0
2005-05-28,0.6863999962806702,0.6897000074386597,0.6722999811172485,0.6739000082015991,0.6739000082015991,0
2005-06-04,0.6736000180244446,0.6753000020980835,0.6675000190734863,0.6686000227928162,0.6686000227928162,0
2005-06-11,0.6686000227928162,0.6725999712944031,0.6628999710083008,0.6699000000953674,0.6699000000953674,0
2005-06-18,0.6705999970436096,0.6718999743461609,0.6611999869346619,0.6625000238418579,0.6625000238418579,0
2005-06-25,0.6625000238418579,0.6796000003814697,0.6624000072479248,0.6744999885559082,0.6744999885559082,0
2005-07-02,0.6744999885559082,0.6894000172615051,0.6744999885559082,0.6886000037193298,0.6886000037193298,0
2005-07-09,0.6886000037193298,0.6909999847412109,0.6840000152587891,0.6876999735832214,0.6876999735832214,0
2005-07-16,0.6875,0.6988000273704529,0.6850000023841858,0.6941999793052673,0.6941999793052673,0
2005-07-23,0.6941999793052673,0.6947000026702881,0.6883000135421753,0.6919999718666077,0.6919999718666077,0
2005-07-30,0.6919000148773193,0.7019000053405762,0.6865000128746033,0.7019000053405762,0.7019000053405762,0
2005-08-06,0.7013000249862671,0.7089999914169312,0.6840000152587891,0.684499979019165,0.684499979019165,0
2005-08-13,0.684499979019165,0.6863999962806702,0.6765000224113464,0.6765999794006348,0.6765999794006348,0
2005-08-20,0.6765999794006348,0.6829000115394592,0.6764000058174133,0.6820999979972839,0.6820999979972839,0
2005-08-27,0.6820999979972839,0.6851000189781189,0.6783999800682068,0.6787999868392944,0.6787999868392944,0
2005-09-03,0.6787999868392944,0.682200014591217,0.673799991607666,0.6751999855041504,0.6751999855041504,0
2005-09-10,0.6751999855041504,0.6786999702453613,0.6711999773979187,0.6765000224113464,0.6765000224113464,0
2005-09-17,0.6765000224113464,0.6797500252723694,0.3375000059604645,0.6783000230789185,0.6783000230789185,0
2005-09-24,0.6779000163078308,0.683899998664856,0.6772000193595886,0.6814000010490417,0.6814000010490417,0
2005-10-01,0.6814000010490417,0.6887999773025513,0.6769000291824341,0.6880000233650208,0.6880000233650208,0
2005-10-08,0.6880000233650208,0.6898999810218811,0.6819999814033508,0.6827999949455261,0.6827999949455261,0
2005-10-15,0.6818000078201294,0.6866999864578247,0.6744999885559082,0.6744999885559082,0.6744999885559082,0
2005-10-22,0.6744999885559082,0.6823499798774719,0.6739000082015991,0.680400013923645,0.680400013923645,0
2005-10-29,0.680400013923645,0.6815999746322632,0.673799991607666,0.6747999787330627,0.6747999787330627,0
2005-11-05,0.6747000217437744,0.6773999929428101,0.6704000234603882,0.6732000112533569,0.6732000112533569,0
2005-11-12,0.6730999946594238,0.6862999796867371,0.6718000173568726,0.6855999827384949,0.6855999827384949,0
2005-11-19,0.6855999827384949,0.6876000165939331,0.6761999726295471,0.6812999844551086,0.6812999844551086,0
2005-11-26,0.6812999844551086,0.6866000294685364,0.6747999787330627,0.6759999990463257,0.6759999990463257,0
2005-12-03,0.6759999990463257,0.6796000003814697,0.6722999811172485,0.6740000247955322,0.6740000247955322,0
2005-12-10,0.6740000247955322,0.6791999936103821,0.671999990940094,0.677299976348877,0.677299976348877,0
2005-12-17,0.677299976348877,0.6853500008583069,0.6747999787330627,0.6840000152587891,0.6840000152587891,0
2005-12-24,0.6840000152587891,0.6901999711990356,0.6819999814033508,0.6869999766349792,0.6869999766349792,0
2005-12-31,0.6869999766349792,0.6908000111579895,0.6851999759674072,0.6861000061035156,0.6861000061035156,0
2006-01-07,0.6861000061035156,0.6884499788284302,0.6809999942779541,0.6822999715805054,0.6822999715805054,0
2006-01-14,0.6822999715805054,0.6885499954223633,0.6805999875068665,0.6851999759674072,0.6851999759674072,0
2006-01-21,0.6851999759674072,0.689050018787384,0.6833500266075134,0.6837000250816345,0.6837000250816345,0
2006-01-28,0.6837000250816345,0.6855999827384949,0.6784999966621399,0.682200014591217,0.682200014591217,0
2006-02-04,0.682200014591217,0.6913999915122986,0.6776000261306763,0.6913999915122986,0.6913999915122986,0
2006-02-11,0.6913999915122986,0.6913999915122986,0.6815000176429749,0.6858000159263611,0.6858000159263611,0
2006-02-18,0.6855000257492065,0.6862000226974487,0.679099977016449,0.6801000237464905,0.6801000237464905,0
2006-02-25,0.6801000237464905,0.6866000294685364,0.6779999732971191,0.6858999729156494,0.6858999729156494,0
2006-03-04,0.6858999729156494,0.6902999877929688,0.6837999820709229,0.6897000074386597,0.6897000074386597,0
2006-03-11,0.6897000074386597,0.6948000192642212,0.6873999834060669,0.6937000155448914,0.6937000155448914,0
2006-03-18,0.6917999982833862,0.6948000192642212,0.6891000270843506,0.6904000043869019,0.6904000043869019,0
2006-03-25,0.690500020980835,0.698199987411499,0.6868000030517578,0.6969000101089478,0.6969000101089478,0
2006-04-01,0.6969000101089478,0.7020000219345093,0.6930000185966492,0.6938999891281128,0.6938999891281128,0
2006-04-08,0.6938999891281128,0.6968500018119812,0.6897000074386597,0.6912999749183655,0.6912999749183655,0
2006-04-15,0.6912999749183655,0.6934000253677368,0.6883999705314636,0.692300021648407,0.692300021648407,0
2006-04-22,0.692300021648407,0.6980500221252441,0.6901999711990356,0.6917999982833862,0.6917999982833862,0
2006-04-29,0.6917999982833862,0.6926000118255615,0.6836000084877014,0.6844000220298767,0.6844000220298767,0
2006-05-06,0.6844000220298767,0.6873499751091003,0.679099977016449,0.6815999746322632,0.6815999746322632,0
2006-05-13,0.6820999979972839,0.6832000017166138,0.6747999787330627,0.6797000169754028,0.6797000169754028,0
2006-05-20,0.6797000169754028,0.6863999962806702,0.6782000064849854,0.6848000288009644,0.6848000288009644,0
2006-05-27,0.6848000288009644,0.6876999735832214,0.6825500130653381,0.6844000220298767,0.6844000220298767,0
2006-06-03,0.6844000220298767,0.6909000277519226,0.6844000220298767,0.6865000128746033,0.6865000128746033,0
2006-06-10,0.6865000128746033,0.6866000294685364,0.6805999875068665,0.6805999875068665,0.6805999875068665,0
2006-06-17,0.6829000115394592,0.6886000037193298,0.6800000071525574,0.6865000128746033,0.6865000128746033,0
2006-06-24,0.6865000128746033,0.6945000290870667,0.6865000128746033,0.6906999945640564,0.6906999945640564,0
2006-07-01,0.6906999945640564,0.695900022983551,0.6902999877929688,0.6916000247001648,0.6916000247001648,0
2006-07-08,0.6916000247001648,0.6932500004768372,0.685699999332428,0.685699999332428,0.685699999332428,0
2006-07-15,0.685699999332428,0.689050018787384,0.6815999746322632,0.6830000281333923,0.6830000281333923,0
2006-07-22,0.6829000115394592,0.6862000226974487,0.680899977684021,0.6834999918937683,0.6834999918937683,0
2006-07-29,0.6834999918937683,0.6852999925613403,0.6740999817848206,0.6747000217437744,0.6747000217437744,0
2006-08-05,0.675000011920929,0.6767500042915344,0.6718999743461609,0.6722000241279602,0.6722000241279602,0
2006-08-12,0.6726999878883362,0.682200014591217,0.6721500158309937,0.6820999979972839,0.6820999979972839,0
2006-08-19,0.6809999942779541,0.6827999949455261,0.6744999885559082,0.6757000088691711,0.6757000088691711,0
2006-08-26,0.6754000186920166,0.676800012588501,0.671999990940094,0.6736000180244446,0.6736000180244446,0
2006-09-02,0.673799991607666,0.680649995803833,0.6731500029563904,0.679099977016449,0.679099977016449,0
2006-09-09,0.6789000034332275,0.6819999814033508,0.6725999712944031,0.67330002784729,0.67330002784729,0
2006-09-16,0.67330002784729,0.6762999892234802,0.670199990272522,0.6728000044822693,0.6728000044822693,0
2006-09-23,0.6723999977111816,0.679099977016449,0.6682999730110168,0.6759999990463257,0.6759999990463257,0
2006-09-30,0.6759999990463257,0.6782000064849854,0.6712999939918518,0.67330002784729,0.67330002784729,0
2006-10-07,0.6732000112533569,0.6766999959945679,0.6726999878883362,0.6740999817848206,0.6740999817848206,0
2006-10-14,0.6740999817848206,0.6744499802589417,0.6687999963760376,0.6696000099182129,0.6696000099182129,0
2006-10-21,0.6696000099182129,0.6722000241279602,0.6690999865531921,0.6711000204086304,0.6711000204086304,0
2006-10-28,0.6707000136375427,0.6715999841690063,0.6669999957084656,0.6679999828338623,0.6679999828338623,0
