Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,1.5448999404907227,1.5477999448776245,1.5413000583648682,1.545199990272522,1.545199990272522,0
2005-01-04,1.545199990272522,1.5528000593185425,1.542799949645996,1.551200032234192,1.551200032234192,0
2005-01-05,1.5508999824523926,1.5544999837875366,1.5475000143051147,1.5497000217437744,1.5497000217437744,0
2005-01-06,1.5497000217437744,1.551200032234192,1.5442999601364136,1.5470000505447388,1.5470000505447388,0
2005-01-07,1.5468000173568726,1.5497000217437744,1.544700026512146,1.5497000217437744,1.5497000217437744,0
2005-01-10,1.5477999448776245,1.5485999584197998,1.5448999404907227,1.5462000370025635,1.5462000370025635,0
2005-01-11,1.5461000204086304,1.5513999462127686,1.5440000295639038,1.5501999855041504,1.5501999855041504,0
2005-01-12,1.5504000186920166,1.5507999658584595,1.544600009918213,1.5473999977111816,1.5473999977111816,0
2005-01-13,1.5473999977111816,1.5499000549316406,1.5461000204086304,1.54830002784729,1.54830002784729,0
2005-01-14,1.5479999780654907,1.5507999658584595,1.5430999994277954,1.5430999994277954,1.5430999994277954,0
2005-01-17,1.5470999479293823,1.54830002784729,1.5429999828338623,1.545699954032898,1.545699954032898,0
2005-01-18,1.5448999404907227,1.5476000308990479,1.542099952697754,1.5430999994277954,1.5430999994277954,0
2005-01-19,1.5433000326156616,1.544700026512146,1.5397000312805176,1.541100025177002,1.541100025177002,0
2005-01-20,1.5410000085830688,1.5436999797821045,1.5397000312805176,1.5422999858856201,1.5422999858856201,0
2005-01-21,1.542099952697754,1.5498000383377075,1.542099952697754,1.5463000535964966,1.5463000535964966,0
2005-01-24,1.5463999509811401,1.5476000308990479,1.542799949645996,1.5448999404907227,1.5448999404907227,0
2005-01-25,1.5448999404907227,1.5499999523162842,1.5426000356674194,1.5477999448776245,1.5477999448776245,0
2005-01-26,1.5477999448776245,1.5505000352859497,1.5460000038146973,1.5469000339508057,1.5469000339508057,0
2005-01-27,1.5467000007629395,1.5473999977111816,1.5434999465942383,1.5443999767303467,1.5443999767303467,0
2005-01-28,1.544700026512146,1.548699975013733,1.5433000326156616,1.5471999645233154,1.5471999645233154,0
2005-01-31,1.548200011253357,1.5507999658584595,1.5465999841690063,1.5500999689102173,1.5500999689102173,0
2005-02-01,1.5498000383377075,1.5544999837875366,1.549399971961975,1.5536999702453613,1.5536999702453613,0
2005-02-02,1.5539000034332275,1.555899977684021,1.5500999689102173,1.554900050163269,1.554900050163269,0
2005-02-03,1.554900050163269,1.5612000226974487,1.5544999837875366,1.5591000318527222,1.5591000318527222,0
2005-02-04,1.5591000318527222,1.5602999925613403,1.5565999746322632,1.5583000183105469,1.5583000183105469,0
2005-02-07,1.5580999851226807,1.562600016593933,1.5565999746322632,1.561900019645691,1.561900019645691,0
2005-02-08,1.561900019645691,1.5631999969482422,1.5577000379562378,1.559399962425232,1.559399962425232,0
2005-02-09,1.5592999458312988,1.5606000423431396,1.555899977684021,1.5582000017166138,1.5582000017166138,0
2005-02-10,1.5579999685287476,1.5599000453948975,1.5530999898910522,1.554900050163269,1.554900050163269,0
2005-02-11,1.554900050163269,1.5582000017166138,1.5525000095367432,1.554900050163269,1.554900050163269,0
2005-02-14,1.5571999549865723,1.5573999881744385,1.5527000427246094,1.5536999702453613,1.5536999702453613,0
2005-02-15,1.5540000200271606,1.5544999837875366,1.5469000339508057,1.5476000308990479,1.5476000308990479,0
2005-02-16,1.5473999977111816,1.5504000186920166,1.5454000234603882,1.5471999645233154,1.5471999645233154,0
2005-02-17,1.5472999811172485,1.5490000247955322,1.5454000234603882,1.5473999977111816,1.5473999977111816,0
2005-02-18,1.547700047492981,1.5484999418258667,1.544600009918213,1.5460000038146973,1.5460000038146973,0
2005-02-21,1.5461000204086304,1.5461000204086304,1.5428999662399292,1.5448999404907227,1.5448999404907227,0
2005-02-22,1.5448999404907227,1.5462000370025635,1.5347000360488892,1.5363999605178833,1.5363999605178833,0
2005-02-23,1.5363999605178833,1.539199948310852,1.5360000133514404,1.5358999967575073,1.5358999967575073,0
2005-02-24,1.5368000268936157,1.5442999601364136,1.5358999967575073,1.5424000024795532,1.5424000024795532,0
2005-02-25,1.5425000190734863,1.5436999797821045,1.5374000072479248,1.538100004196167,1.538100004196167,0
2005-02-28,1.538699984550476,1.5400999784469604,1.5362999439239502,1.5383000373840332,1.5383000373840332,0
2005-03-01,1.5382000207901,1.5391000509262085,1.53410005569458,1.5370999574661255,1.5370999574661255,0
2005-03-02,1.5370999574661255,1.5428999662399292,1.535599946975708,1.542099952697754,1.542099952697754,0
2005-03-03,1.5418000221252441,1.548799991607666,1.541100025177002,1.5480999946594238,1.5480999946594238,0
2005-03-04,1.5477999448776245,1.5496000051498413,1.545300006866455,1.548200011253357,1.548200011253357,0
2005-03-07,1.5475000143051147,1.5533000230789185,1.5464999675750732,1.55239999294281,1.55239999294281,0
2005-03-08,1.55239999294281,1.5535999536514282,1.5470000505447388,1.549299955368042,1.549299955368042,0
2005-03-09,1.549399971961975,1.5537999868392944,1.5491000413894653,1.5513999462127686,1.5513999462127686,0
2005-03-10,1.551900029182434,1.5520000457763672,1.5469000339508057,1.5485999584197998,1.5485999584197998,0
2005-03-11,1.5485999584197998,1.5506999492645264,1.5469000339508057,1.5478999614715576,1.5478999614715576,0
2005-03-14,1.5475000143051147,1.5521999597549438,1.5470000505447388,1.5499999523162842,1.5499999523162842,0
2005-03-15,1.5500999689102173,1.5521999597549438,1.5484999418258667,1.5508999824523926,1.5508999824523926,0
2005-03-16,1.5506999492645264,1.5511000156402588,1.544700026512146,1.5463000535964966,1.5463000535964966,0
2005-03-17,1.5462000370025635,1.548799991607666,1.544100046157837,1.5484000444412231,1.5484000444412231,0
2005-03-18,1.5484999418258667,1.5516999959945679,1.5461000204086304,1.5500999689102173,1.5500999689102173,0
2005-03-21,1.5501999855041504,1.5533000230789185,1.5480999946594238,1.551200032234192,1.551200032234192,0
2005-03-22,1.551300048828125,1.5563000440597534,1.5504000186920166,1.5546000003814697,1.5546000003814697,0
2005-03-23,1.5546000003814697,1.55649995803833,1.552299976348877,1.5535000562667847,1.5535000562667847,0
2005-03-24,1.5534000396728516,1.5551999807357788,1.5515999794006348,1.554900050163269,1.554900050163269,0
2005-03-25,1.5549999475479126,1.555400013923645,1.5530999898910522,1.5550999641418457,1.5550999641418457,0
2005-03-28,1.5546000003814697,1.5555000305175781,1.551200032234192,1.5521999597549438,1.5521999597549438,0
2005-03-29,1.5520999431610107,1.5546000003814697,1.5506000518798828,1.5526000261306763,1.5526000261306763,0
2005-03-30,1.5525000095367432,1.5535000562667847,1.5473999977111816,1.5499000549316406,1.5499000549316406,0
2005-03-31,1.5499000549316406,1.5511000156402588,1.5473999977111816,1.5504000186920166,1.5504000186920166,0
2005-04-01,1.5505000352859497,1.555400013923645,1.5499000549316406,1.5542999505996704,1.5542999505996704,0
2005-04-04,1.5534000396728516,1.554800033569336,1.5513999462127686,1.5530999898910522,1.5530999898910522,0
2005-04-05,1.5533000230789185,1.5549999475479126,1.5497000217437744,1.5506000518798828,1.5506000518798828,0
2005-04-06,1.5506000518798828,1.5520000457763672,1.5484000444412231,1.5511000156402588,1.5511000156402588,0
2005-04-07,1.551800012588501,1.5521999597549438,1.5480999946594238,1.5516999959945679,1.5516999959945679,0
2005-04-08,1.5513999462127686,1.552899956703186,1.5468000173568726,1.5484000444412231,1.5484000444412231,0
2005-04-11,1.5477999448776245,1.5497000217437744,1.5462000370025635,1.54830002784729,1.54830002784729,0
2005-04-12,1.5480999946594238,1.5509999990463257,1.5470000505447388,1.548799991607666,1.548799991607666,0
2005-04-13,1.5490000247955322,1.5521999597549438,1.5467000007629395,1.5491000413894653,1.5491000413894653,0
2005-04-14,1.5494999885559082,1.5570000410079956,1.5485999584197998,1.5549999475479126,1.5549999475479126,0
2005-04-15,1.555299997329712,1.5555000305175781,1.5492000579833984,1.5492000579833984,1.5492000579833984,0
2005-04-18,1.5504000186920166,1.5508999824523926,1.5442999601364136,1.5460000038146973,1.5460000038146973,0
2005-04-19,1.5462000370025635,1.5475000143051147,1.5413000583648682,1.5424000024795532,1.5424000024795532,0
2005-04-20,1.5422999858856201,1.5450999736785889,1.5399999618530273,1.5407999753952026,1.5407999753952026,0
2005-04-21,1.5401999950408936,1.544800043106079,1.5384999513626099,1.5432000160217285,1.5432000160217285,0
2005-04-22,1.5434999465942383,1.5456000566482544,1.5414999723434448,1.5434999465942383,1.5434999465942383,0
2005-04-25,1.5424000024795532,1.544700026512146,1.541700005531311,1.5440000295639038,1.5440000295639038,0
2005-04-26,1.5440000295639038,1.544100046157837,1.5401999950408936,1.5405999422073364,1.5405999422073364,0
2005-04-27,1.5407999753952026,1.5440000295639038,1.5394999980926514,1.541599988937378,1.541599988937378,0
2005-04-28,1.5413999557495117,1.542099952697754,1.5374000072479248,1.5377999544143677,1.5377999544143677,0
2005-04-29,1.538100004196167,1.5394999980926514,1.534999966621399,1.5384999513626099,1.5384999513626099,0
2005-05-02,1.538599967956543,1.5418000221252441,1.5372999906539917,1.5397000312805176,1.5397000312805176,0
2005-05-03,1.5403000116348267,1.5440000295639038,1.5391000509262085,1.5425000190734863,1.5425000190734863,0
2005-05-04,1.5427000522613525,1.5436999797821045,1.5398000478744507,1.5425000190734863,1.5425000190734863,0
2005-05-05,1.5425000190734863,1.5484999418258667,1.5420000553131104,1.5461000204086304,1.5461000204086304,0
2005-05-06,1.5463999509811401,1.5494999885559082,1.5449999570846558,1.5456000566482544,1.5456000566482544,0
2005-05-09,1.5471999645233154,1.548799991607666,1.545799970626831,1.5479999780654907,1.5479999780654907,0
2005-05-10,1.54830002784729,1.548699975013733,1.5450999736785889,1.5463000535964966,1.5463000535964966,0
2005-05-11,1.5462000370025635,1.5467000007629395,1.5430999994277954,1.544600009918213,1.544600009918213,0
2005-05-12,1.5439000129699707,1.5462000370025635,1.5418000221252441,1.5429999828338623,1.5429999828338623,0
2005-05-13,1.5428999662399292,1.5463999509811401,1.5414999723434448,1.5442999601364136,1.5442999601364136,0
2005-05-16,1.5458999872207642,1.5469000339508057,1.542799949645996,1.544700026512146,1.544700026512146,0
2005-05-17,1.5444999933242798,1.545199990272522,1.5418000221252441,1.5439000129699707,1.5439000129699707,0
2005-05-18,1.5439000129699707,1.5450999736785889,1.541100025177002,1.5440000295639038,1.5440000295639038,0
2005-05-19,1.5439000129699707,1.5456000566482544,1.5418000221252441,1.5441999435424805,1.5441999435424805,0
2005-05-20,1.544100046157837,1.5499000549316406,1.5434999465942383,1.5480999946594238,1.5480999946594238,0
2005-05-23,1.548699975013733,1.5497000217437744,1.545699954032898,1.547700047492981,1.547700047492981,0
2005-05-24,1.5478999614715576,1.548200011253357,1.5454000234603882,1.5458999872207642,1.5458999872207642,0
2005-05-25,1.5464999675750732,1.5470000505447388,1.5441999435424805,1.5460000038146973,1.5460000038146973,0
2005-05-26,1.545799970626831,1.54830002784729,1.5440000295639038,1.5463999509811401,1.5463999509811401,0
2005-05-27,1.5463999509811401,1.548699975013733,1.5455000400543213,1.5464999675750732,1.5464999675750732,0
2005-05-30,1.5449999570846558,1.5460000038146973,1.5436999797821045,1.544700026512146,1.544700026512146,0
2005-05-31,1.544600009918213,1.545199990272522,1.5347000360488892,1.535099983215332,1.535099983215332,0
2005-06-01,1.5355000495910645,1.5368000268936157,1.5299999713897705,1.5318000316619873,1.5318000316619873,0
2005-06-02,1.5318000316619873,1.5362999439239502,1.5313999652862549,1.5355000495910645,1.5355000495910645,0
2005-06-03,1.5355000495910645,1.5370999574661255,1.531000018119812,1.531000018119812,1.531000018119812,0
2005-06-06,1.5324000120162964,1.5328999757766724,1.5299999713897705,1.5312999486923218,1.5312999486923218,0
2005-06-07,1.5317000150680542,1.5322999954223633,1.5289000272750854,1.5303000211715698,1.5303000211715698,0
2005-06-08,1.5300999879837036,1.5365999937057495,1.529099941253662,1.5342999696731567,1.5342999696731567,0
2005-06-09,1.534000039100647,1.5347000360488892,1.531000018119812,1.5335999727249146,1.5335999727249146,0
2005-06-10,1.534000039100647,1.5390000343322754,1.531999945640564,1.5371999740600586,1.5371999740600586,0
2005-06-13,1.5372999906539917,1.5394999980926514,1.5356999635696411,1.538699984550476,1.538699984550476,0
2005-06-14,1.5384000539779663,1.5404000282287598,1.5361000299453735,1.5365999937057495,1.5365999937057495,0
2005-06-15,1.5365999937057495,1.5399999618530273,1.5358999967575073,1.5393999814987183,1.5393999814987183,0
2005-06-16,1.5397000312805176,1.5406999588012695,1.5372999906539917,1.539199948310852,1.539199948310852,0
2005-06-17,1.5389000177383423,1.5464999675750732,1.5384999513626099,1.5434000492095947,1.5434000492095947,0
2005-06-20,1.5427000522613525,1.5449999570846558,1.542199969291687,1.5437999963760376,1.5437999963760376,0
2005-06-21,1.544100046157837,1.544100046157837,1.5401999950408936,1.5407999753952026,1.5407999753952026,0
2005-06-22,1.541100025177002,1.5434999465942383,1.538699984550476,1.541700005531311,1.541700005531311,0
2005-06-23,1.541599988937378,1.542199969291687,1.538699984550476,1.5394999980926514,1.5394999980926514,0
2005-06-24,1.5394999980926514,1.542199969291687,1.5370999574661255,1.5400999784469604,1.5400999784469604,0
2005-06-27,1.5401999950408936,1.5435999631881714,1.5397000312805176,1.5426000356674194,1.5426000356674194,0
2005-06-28,1.5425000190734863,1.5456000566482544,1.542099952697754,1.544700026512146,1.544700026512146,0
2005-06-29,1.5440000295639038,1.5479999780654907,1.5432000160217285,1.5475000143051147,1.5475000143051147,0
2005-06-30,1.5477999448776245,1.5520999431610107,1.5468000173568726,1.5509999990463257,1.5509999990463257,0
2005-07-01,1.5505000352859497,1.5547000169754028,1.5491000413894653,1.5497000217437744,1.5497000217437744,0
2005-07-04,1.5467000007629395,1.551900029182434,1.5465999841690063,1.5520999431610107,1.5520999431610107,0
2005-07-05,1.551300048828125,1.5539000034332275,1.549399971961975,1.5535000562667847,1.5535000562667847,0
2005-07-06,1.5534000396728516,1.5546000003814697,1.5521999597549438,1.5536999702453613,1.5536999702453613,0
2005-07-07,1.5536999702453613,1.5551999807357788,1.5441999435424805,1.551200032234192,1.551200032234192,0
2005-07-08,1.5508999824523926,1.555799961090088,1.5489000082015991,1.5539000034332275,1.5539000034332275,0
2005-07-11,1.555299997329712,1.5571999549865723,1.5530999898910522,1.5541000366210938,1.5541000366210938,0
2005-07-12,1.5541000366210938,1.5571999549865723,1.5529999732971191,1.5556000471115112,1.5556000471115112,0
2005-07-13,1.5556999444961548,1.5604000091552734,1.5546000003814697,1.559499979019165,1.559499979019165,0
2005-07-14,1.559399962425232,1.5602999925613403,1.555999994277954,1.5585999488830566,1.5585999488830566,0
2005-07-15,1.5585999488830566,1.5607000589370728,1.5575000047683716,1.5599000453948975,1.5599000453948975,0
2005-07-18,1.5599000453948975,1.5609999895095825,1.558899998664856,1.5595999956130981,1.5595999956130981,0
2005-07-19,1.5595999956130981,1.5647000074386597,1.559399962425232,1.5642000436782837,1.5642000436782837,0
2005-07-20,1.5640000104904175,1.5657999515533447,1.5605000257492065,1.561400055885315,1.561400055885315,0
2005-07-21,1.5613000392913818,1.5642999410629272,1.559499979019165,1.5634000301361084,1.5634000301361084,0
2005-07-22,1.5634000301361084,1.5649000406265259,1.5613000392913818,1.5640000104904175,1.5640000104904175,0
2005-07-25,1.5641000270843506,1.5644999742507935,1.5612000226974487,1.5618000030517578,1.5618000030517578,0
2005-07-26,1.562000036239624,1.562399983406067,1.559399962425232,1.5614999532699585,1.5614999532699585,0
2005-07-27,1.561400055885315,1.5645999908447266,1.5607000589370728,1.5628999471664429,1.5628999471664429,0
2005-07-28,1.5628999471664429,1.5651999711990356,1.5583000183105469,1.5587999820709229,1.5587999820709229,0
2005-07-29,1.558899998664856,1.5633000135421753,1.5582000017166138,1.5628000497817993,1.5628000497817993,0
2005-08-01,1.5621000528335571,1.5635000467300415,1.5569000244140625,1.5576000213623047,1.5576000213623047,0
2005-08-02,1.5571999549865723,1.55840003490448,1.5550999641418457,1.55649995803833,1.55649995803833,0
2005-08-03,1.556399941444397,1.559499979019165,1.5546000003814697,1.5549999475479126,1.5549999475479126,0
2005-08-04,1.5556000471115112,1.558899998664856,1.555299997329712,1.5575000047683716,1.5575000047683716,0
2005-08-05,1.5576000213623047,1.5621999502182007,1.55649995803833,1.5608999729156494,1.5608999729156494,0
2005-08-08,1.559999942779541,1.5613000392913818,1.556399941444397,1.557800054550171,1.557800054550171,0
2005-08-09,1.5580999851226807,1.5583000183105469,1.554900050163269,1.5578999519348145,1.5578999519348145,0
