Date,Open,High,Low,Close,Adj Close,Volume
2005-01-01,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-01-08,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-01-15,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-01-22,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-01-29,8.266501426696777,8.266501426696777,8.256500244140625,8.266501426696777,8.266501426696777,0
2005-02-05,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-02-12,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-02-19,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-02-26,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-03-05,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-03-12,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-03-19,8.266501426696777,8.286499977111816,8.266500473022461,8.27649974822998,8.27649974822998,0
2005-03-26,8.276399612426758,8.276399612426758,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-04-02,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-04-09,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-04-16,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-04-23,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-04-30,8.266501426696777,8.286499977111816,8.266500473022461,8.266501426696777,8.266501426696777,0
2005-05-07,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-05-14,8.266501426696777,8.286499977111816,8.266500473022461,8.266501426696777,8.266501426696777,0
2005-05-21,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-05-28,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-06-04,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-06-11,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-06-18,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-06-25,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-07-02,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-07-09,8.266501426696777,8.266599655151367,8.266501426696777,8.266501426696777,8.266501426696777,0
2005-07-16,8.266501426696777,8.266501426696777,8.100000381469727,8.101099967956543,8.101099967956543,0
2005-07-23,8.101099967956543,8.112799644470215,8.095600128173828,8.095600128173828,8.095600128173828,0
2005-07-30,8.095600128173828,8.095600128173828,8.092700004577637,8.093701362609863,8.093701362609863,0
2005-08-06,8.093701362609863,8.098999977111816,8.088000297546387,8.088000297546387,8.088000297546387,0
2005-08-13,8.088000297546387,8.09469985961914,8.0871000289917,8.09469985961914,8.09469985961914,0
2005-08-20,8.095600128173828,8.095600128173828,8.08650016784668,8.08650016784668,8.08650016784668,0
2005-08-27,8.08650016784668,8.089799880981445,8.07349967956543,8.083499908447266,8.083499908447266,0
2005-09-03,8.083499908447266,8.084500312805176,8.07509994506836,8.078301429748535,8.078301429748535,0
2005-09-10,8.084500312805176,8.085599899291992,8.072500228881836,8.072500228881836,8.072500228881836,0
2005-09-17,8.078700065612793,8.100799560546875,8.070899963378906,8.071900367736816,8.071900367736816,0
2005-09-24,8.074799537658691,8.083901405334473,8.070799827575684,8.076800346374512,8.076800346374512,0
2005-10-01,8.076800346374512,8.082200050354004,8.076800346374512,8.076800346374512,8.076800346374512,0
2005-10-08,8.082200050354004,8.082200050354004,8.066399574279785,8.076600074768066,8.076600074768066,0
2005-10-15,8.066399574279785,8.081600189208984,8.066399574279785,8.074299812316895,8.074299812316895,0
2005-10-22,8.07970142364502,8.081600189208984,8.069999694824219,8.069999694824219,8.069999694824219,0
2005-10-29,8.075400352478027,8.08320140838623,8.066399574279785,8.08320140838623,8.08320140838623,0
2005-11-05,8.08320140838623,8.085301399230957,8.0693998336792,8.074700355529785,8.074700355529785,0
2005-11-12,8.081101417541504,8.082501411437988,8.066900253295898,8.067000389099121,8.067000389099121,0
2005-11-19,8.073200225830078,8.081899642944336,8.065400123596191,8.077300071716309,8.077300071716309,0
2005-11-26,8.069700241088867,8.080499649047852,8.067399978637695,8.075799942016602,8.075799942016602,0
2005-12-03,8.06820011138916,8.079001426696777,8.065500259399414,8.074000358581543,8.074000358581543,0
2005-12-10,8.065999984741211,8.074000358581543,8.0625,8.063599586486816,8.063599586486816,0
2005-12-17,8.063599586486816,8.074600219726562,8.0614013671875,8.07390022277832,8.07390022277832,0
2005-12-24,8.065899848937988,8.07390022277832,8.059399604797363,8.06820011138916,8.06820011138916,0
2005-12-31,8.06820011138916,8.06820011138916,8.025500297546387,8.062999725341797,8.062999725341797,0
2006-01-07,8.062999725341797,8.068900108337402,8.054100036621094,8.06779956817627,8.06779956817627,0
2006-01-14,8.059800148010254,8.069299697875977,8.050100326538086,8.058099746704102,8.058099746704102,0
2006-01-21,8.050100326538086,8.062700271606445,8.050100326538086,8.052301406860352,8.052301406860352,0
2006-01-28,8.052301406860352,8.062000274658203,8.052301406860352,8.062000274658203,8.062000274658203,0
2006-02-04,8.052301406860352,8.062000274658203,8.044300079345703,8.048199653625488,8.048199653625488,0
2006-02-11,8.04010009765625,8.054499626159668,8.037599563598633,8.046500205993652,8.046500205993652,0
2006-02-18,8.038999557495117,8.054499626159668,8.036999702453613,8.040499687194824,8.040499687194824,0
2006-02-25,8.032999992370605,8.049501419067383,8.026700019836426,8.034701347351074,8.034701347351074,0
2006-03-04,8.027199745178223,8.050000190734863,8.02700138092041,8.050000190734863,8.050000190734863,0
2006-03-11,8.040499687194824,8.050000190734863,8.021900177001953,8.021900177001953,8.021900177001953,0
2006-03-18,8.021900177001953,8.029399871826172,8.017999649047852,8.01990032196045,8.01990032196045,0
2006-03-25,8.01990032196045,8.01990032196045,8.011199951171875,8.007499694824219,8.007499694824219,0
2006-04-01,8.007499694824219,8.01099967956543,7.998000144958496,8.001899719238281,8.001899719238281,0
2006-04-08,8.001899719238281,8.008500099182129,7.992000102996826,8.008500099182129,8.008500099182129,0
2006-04-15,8.008500099182129,8.013999938964844,8.003499984741211,8.006999969482422,8.006999969482422,0
2006-04-22,8.006999969482422,8.008299827575684,8.001999855041504,8.003899574279785,8.003899574279785,0
2006-04-29,8.003899574279785,8.003899574279785,8.003899574279785,8.003899574279785,8.003899574279785,0
2006-05-06,8.003899574279785,8.003899574279785,7.976500034332275,7.996500015258789,7.996500015258789,0
2006-05-13,7.996500015258789,8.010000228881836,7.98799991607666,8.010000228881836,8.010000228881836,0
2006-05-20,8.010000228881836,8.015999794006348,8.010000228881836,8.015000343322754,8.015000343322754,0
2006-05-27,8.015000343322754,8.022000312805176,7.993000030517578,8.012999534606934,8.012999534606934,0
2006-06-03,8.012999534606934,8.012999534606934,8.001199722290039,8.001199722290039,8.001199722290039,0
2006-06-10,8.001199722290039,8.012999534606934,7.98829984664917,7.98829984664917,7.98829984664917,0
