Date,Open,High,Low,Close,Adj Close,Volume
2006-05-16,0.7628347277641296,0.768994152545929,0.7606876492500305,0.7671064734458923,0.7671064734458923,0
2006-05-17,0.7668711543083191,0.7726184129714966,0.7575757503509521,0.7594167590141296,0.7594167590141296,0
2006-05-18,0.7594167590141296,0.7675774693489075,0.7587253451347351,0.7640002965927124,0.7640002965927124,0
2006-05-19,0.7638835906982422,0.7648183703422546,0.7530120611190796,0.7571741938591003,0.7571741938591003,0
2006-05-22,0.756887674331665,0.756887674331665,0.7471049427986145,0.753409206867218,0.753409206867218,0
2006-05-23,0.7526719570159912,0.7594744563102722,0.749512791633606,0.7509763240814209,0.7509763240814209,0
2006-05-24,0.7513148188591003,0.7559149861335754,0.7499062418937683,0.7531254291534424,0.7531254291534424,0
2006-05-25,0.7531821727752686,0.7620790004730225,0.7514841556549072,0.7609191536903381,0.7609191536903381,0
2006-05-26,0.7608034610748291,0.7609770894050598,0.7562008500099182,0.7580926418304443,0.7580926418304443,0
2006-05-29,0.7575184106826782,0.7597051858901978,0.7574036121368408,0.759013295173645,0.759013295173645,0
2006-05-30,0.7591862082481384,0.7645260095596313,0.7572888731956482,0.7617886662483215,0.7617886662483215,0
2006-05-31,0.761904776096344,0.7647013664245605,0.7515971660614014,0.752785325050354,0.752785325050354,0
2006-06-01,0.7526719570159912,0.7531254291534424,0.7447125315666199,0.7478871941566467,0.7478871941566467,0
2006-06-02,0.7476635575294495,0.7525020837783813,0.7453786730766296,0.7510890364646912,0.7510890364646912,0
2006-06-05,0.7505817413330078,0.7543753385543823,0.7473283410072327,0.7482789158821106,0.7482789158821106,0
2006-06-06,0.7482229471206665,0.748615026473999,0.7396449446678162,0.7413997650146484,0.7413997650146484,0
2006-06-07,0.7412898540496826,0.7432181239128113,0.7394808530807495,0.742390513420105,0.742390513420105,0
2006-06-08,0.742390513420105,0.7466029524803162,0.7407956123352051,0.7426109910011292,0.7426109910011292,0
2006-06-09,0.7425007820129395,0.7505254149436951,0.7417847514152527,0.7505254149436951,0.7505254149436951,0
2006-06-12,0.7482229471206665,0.7499062418937683,0.742390513420105,0.742390513420105,0.742390513420105,0
2006-06-13,0.7427213191986084,0.7449899315834045,0.7370826601982117,0.737626314163208,0.737626314163208,0
2006-06-14,0.7374087572097778,0.7409054040908813,0.7349158525466919,0.7377895712852478,0.7377895712852478,0
2006-06-15,0.7369740009307861,0.7429972290992737,0.736702561378479,0.7426109910011292,0.7426109910011292,0
2006-06-16,0.7424456477165222,0.7444908022880554,0.7377895712852478,0.7394262552261353,0.7394262552261353,0
2006-06-19,0.7375174760818481,0.7388798594474792,0.7362143993377686,0.736485481262207,0.736485481262207,0
2006-06-20,0.736594021320343,0.7405762076377869,0.7363770008087158,0.737626314163208,0.737626314163208,0
2006-06-21,0.737626314163208,0.7405213713645935,0.7344840168952942,0.7386069893836975,0.7386069893836975,0
2006-06-22,0.7390982508659363,0.7418947815895081,0.732600748538971,0.7336218357086182,0.7336218357086182,0
2006-06-23,0.7337833642959595,0.7352941036224365,0.730833888053894,0.7320108413696289,0.7320108413696289,0
2006-06-26,0.7313148975372314,0.7335143089294434,0.7296074628829956,0.7329228520393372,0.7329228520393372,0
