Date,Open,High,Low,Close,Adj Close,Volume
2005-01-01,7.771200180053711,7.799300193786621,7.765999794006348,7.797800064086914,7.797800064086914,0
2005-01-08,7.797800064086914,7.814300060272217,7.786900043487549,7.793099880218506,7.793099880218506,0
2005-01-15,7.793099880218506,7.801199913024902,7.788700103759766,7.796899795532227,7.796899795532227,0
2005-01-22,7.796899795532227,7.803299903869629,7.793399810791016,7.797599792480469,7.797599792480469,0
2005-01-29,7.797599792480469,7.803999900817871,7.791100025177002,7.796000003814697,7.796000003814697,0
2005-02-05,7.796000003814697,7.80649995803833,7.733799934387207,7.798399925231934,7.798399925231934,0
2005-02-12,7.798399925231934,7.807300090789795,7.789000034332275,7.800300121307373,7.800300121307373,0
2005-02-19,7.800300121307373,7.810500144958496,7.792300224304199,7.797699928283691,7.797699928283691,0
2005-02-26,7.797699928283691,7.827499866485596,7.7947998046875,7.796800136566162,7.796800136566162,0
2005-03-05,7.796800136566162,7.802700042724609,7.793600082397461,7.79580020904541,7.79580020904541,0
2005-03-12,7.79580020904541,7.8018999099731445,7.792699813842773,7.79610013961792,7.79610013961792,0
2005-03-19,7.79610013961792,7.801599979400635,7.788400173187256,7.798099994659424,7.798099994659424,0
2005-03-26,7.798099994659424,7.803599834442139,7.794000148773193,7.795499801635742,7.795499801635742,0
2005-04-02,7.793900012969971,7.80109977722168,7.793000221252441,7.800000190734863,7.800000190734863,0
2005-04-09,7.800000190734863,7.814300060272217,7.784299850463867,7.7972002029418945,7.7972002029418945,0
2005-04-16,7.7972002029418945,7.802700042724609,7.752799987792969,7.791900157928467,7.791900157928467,0
2005-04-23,7.791900157928467,7.8007001876831055,7.781799793243408,7.791500091552734,7.791500091552734,0
2005-04-30,7.791500091552734,7.799699783325195,7.763199806213379,7.788000106811523,7.788000106811523,0
2005-05-07,7.788000106811523,7.801400184631348,7.7754998207092285,7.79580020904541,7.79580020904541,0
2005-05-14,7.79580020904541,7.819900035858154,7.6066999435424805,7.788899898529053,7.788899898529053,0
2005-05-21,7.788899898529053,7.792399883270264,7.765399932861328,7.775000095367432,7.775000095367432,0
2005-05-28,7.775000095367432,7.806399822235107,7.761899948120117,7.780200004577637,7.780200004577637,0
2005-06-04,7.781099796295166,7.792200088500977,7.77269983291626,7.775199890136719,7.775199890136719,0
2005-06-11,7.775199890136719,7.784800052642822,7.76800012588501,7.7718000411987305,7.7718000411987305,0
2005-06-18,7.7718000411987305,7.777299880981445,7.607900142669678,7.770199775695801,7.770199775695801,0
2005-06-25,7.770199775695801,7.775300025939941,7.759500026702881,7.770400047302246,7.770400047302246,0
2005-07-02,7.770400047302246,7.777100086212158,7.754499912261963,7.771699905395508,7.771699905395508,0
2005-07-09,7.771699905395508,7.781400203704834,7.768400192260742,7.775000095367432,7.775000095367432,0
2005-07-16,7.7743000984191895,7.791800022125244,7.718800067901611,7.763700008392334,7.763700008392334,0
2005-07-23,7.7683000564575195,7.796800136566162,7.732600212097168,7.796800136566162,7.796800136566162,0
2005-07-30,7.774400234222412,7.8109002113342285,7.766900062561035,7.799300193786621,7.799300193786621,0
2005-08-06,7.799300193786621,7.920499801635742,7.757299900054932,7.7657999992370605,7.7657999992370605,0
2005-08-13,7.7657999992370605,7.779300212860107,7.756199836730957,7.765999794006348,7.765999794006348,0
2005-08-20,7.765999794006348,7.774700164794922,7.760300159454346,7.760300159454346,7.760300159454346,0
2005-08-27,7.760300159454346,7.790999889373779,7.753600120544434,7.753600120544434,7.753600120544434,0
2005-09-03,7.765500068664551,7.77400016784668,7.752999782562256,7.761300086975098,7.761300086975098,0
2005-09-10,7.761300086975098,7.797100067138672,7.74429988861084,7.744999885559082,7.744999885559082,0
2005-09-17,7.744999885559082,7.809800148010254,7.738500118255615,7.756999969482422,7.756999969482422,0
2005-09-24,7.756999969482422,7.783299922943115,7.733099937438965,7.757900238037109,7.757900238037109,0
2005-10-01,7.757900238037109,7.759099960327148,7.742199897766113,7.747000217437744,7.747000217437744,0
2005-10-08,7.747000217437744,7.7600998878479,7.74370002746582,7.752600193023682,7.752600193023682,0
2005-10-15,7.752600193023682,7.768199920654297,7.7399001121521,7.752900123596191,7.752900123596191,0
2005-10-22,7.752900123596191,7.758800029754639,7.734899997711182,7.749499797821045,7.749499797821045,0
2005-10-29,7.749499797821045,7.759900093078613,7.699999809265137,7.749599933624268,7.749599933624268,0
2005-11-05,7.749599933624268,7.760799884796143,7.741099834442139,7.754199981689453,7.754199981689453,0
2005-11-12,7.754199981689453,7.785099983215332,7.747499942779541,7.750100135803223,7.750100135803223,0
2005-11-19,7.750100135803223,7.76200008392334,7.619800090789795,7.752200126647949,7.752200126647949,0
2005-11-26,7.752200126647949,7.7683000564575195,7.742700099945068,7.748700141906738,7.748700141906738,0
2005-12-03,7.748700141906738,7.760799884796143,7.739299774169922,7.759200096130371,7.759200096130371,0
2005-12-10,7.759200096130371,7.759200096130371,7.746699810028076,7.750199794769287,7.750199794769287,0
2005-12-17,7.750199794769287,7.763400077819824,7.736599922180176,7.740499973297119,7.740499973297119,0
2005-12-24,7.740499973297119,7.838200092315674,7.734899997711182,7.753399848937988,7.753399848937988,0
2005-12-31,7.753399848937988,7.761899948120117,7.724899768829346,7.744100093841553,7.744100093841553,0
2006-01-07,7.744100093841553,7.754700183868408,7.724100112915039,7.735499858856201,7.735499858856201,0
2006-01-14,7.735499858856201,7.7733001708984375,7.722799777984619,7.753900051116943,7.753900051116943,0
2006-01-21,7.753900051116943,7.76039981842041,7.627999782562256,7.76039981842041,7.76039981842041,0
2006-01-28,7.76039981842041,7.76039981842041,7.693399906158447,7.752099990844727,7.752099990844727,0
2006-02-04,7.752099990844727,7.86269998550415,7.750899791717529,7.861299991607666,7.861299991607666,0
2006-02-11,7.861299991607666,7.885499954223633,7.75,7.7546000480651855,7.7546000480651855,0
2006-02-18,7.7546000480651855,7.781300067901611,7.752099990844727,7.75439977645874,7.75439977645874,0
2006-02-25,7.75439977645874,7.780200004577637,7.677199840545654,7.759099960327148,7.759099960327148,0
2006-03-04,7.759099960327148,7.766300201416016,7.743899822235107,7.743899822235107,7.743899822235107,0
2006-03-11,7.743899822235107,7.772200107574463,7.693399906158447,7.757400035858154,7.757400035858154,0
2006-03-18,7.757400035858154,7.763199806213379,7.751500129699707,7.757800102233887,7.757800102233887,0
2006-03-25,7.757800102233887,7.762700080871582,7.752299785614014,7.759300231933594,7.759300231933594,0
2006-04-01,7.759300231933594,7.768799781799316,7.571300029754639,7.749100208282471,7.749100208282471,0
2006-04-08,7.749100208282471,7.76230001449585,7.740499973297119,7.757199764251709,7.757199764251709,0
2006-04-15,7.757199764251709,7.7606000900268555,1.2661000490188599,7.7571001052856445,7.7571001052856445,0
2006-04-22,7.7571001052856445,7.7754998207092285,7.646100044250488,7.7444000244140625,7.7444000244140625,0
2006-04-29,7.7444000244140625,7.755300045013428,7.740200042724609,7.752999782562256,7.752999782562256,0
2006-05-06,7.752999782562256,7.761300086975098,7.730100154876709,7.7555999755859375,7.7555999755859375,0
2006-05-13,7.7555999755859375,7.763599872589111,7.666500091552734,7.7428998947143555,7.7428998947143555,0
2006-05-20,7.7428998947143555,7.768400192260742,7.659599781036377,7.753200054168701,7.753200054168701,0
2006-05-27,7.753200054168701,7.76230001449585,7.714200019836426,7.7505998611450195,7.7505998611450195,0
2006-06-03,7.7505998611450195,7.7683000564575195,7.61269998550415,7.75600004196167,7.75600004196167,0
2006-06-10,7.75600004196167,7.770899772644043,7.691500186920166,7.749100208282471,7.749100208282471,0
2006-06-17,7.749100208282471,7.779699802398682,7.696800231933594,7.7657999992370605,7.7657999992370605,0
