Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,1.1377999782562256,1.1549999713897705,1.1374000310897827,1.1469999551773071,1.1469999551773071,0
2005-01-04,1.1470999717712402,1.1706000566482544,1.1442999839782715,1.1676000356674194,1.1676000356674194,0
2005-01-05,1.1676000356674194,1.1754000186920166,1.1655000448226929,1.1669000387191772,1.1669000387191772,0
2005-01-06,1.167199969291687,1.177299976348877,1.166700005531311,1.1740000247955322,1.1740000247955322,0
2005-01-07,1.1740000247955322,1.1885000467300415,1.1676000356674194,1.1841000318527222,1.1841000318527222,0
2005-01-10,1.1836999654769897,1.1848000288009644,1.1785000562667847,1.1793999671936035,1.1793999671936035,0
2005-01-11,1.1792000532150269,1.1836999654769897,1.17330002784729,1.1823999881744385,1.1823999881744385,0
2005-01-12,1.1825000047683716,1.184000015258789,1.1628999710083008,1.1676000356674194,1.1676000356674194,0
2005-01-13,1.1676000356674194,1.1739000082015991,1.1664999723434448,1.1720999479293823,1.1720999479293823,0
2005-01-14,1.1720000505447388,1.1864999532699585,1.1720000505447388,1.1791000366210938,1.1791000366210938,0
2005-01-17,1.1813000440597534,1.1848000288009644,1.1770000457763672,1.184499979019165,1.184499979019165,0
2005-01-18,1.184499979019165,1.1901999711990356,1.1806000471115112,1.1852999925613403,1.1852999925613403,0
2005-01-19,1.1852999925613403,1.1894999742507935,1.1756999492645264,1.1850999593734741,1.1850999593734741,0
2005-01-20,1.1852999925613403,1.1920000314712524,1.1832000017166138,1.1901999711990356,1.1901999711990356,0
2005-01-21,1.1904000043869019,1.1962000131607056,1.1836999654769897,1.1854000091552734,1.1854000091552734,0
2005-01-24,1.1859999895095825,1.1865999698638916,1.1791000366210938,1.184999942779541,1.184999942779541,0
2005-01-25,1.184999942779541,1.1964999437332153,1.1806000471115112,1.1934000253677368,1.1934000253677368,0
2005-01-26,1.1934000253677368,1.1937999725341797,1.1811000108718872,1.1825000047683716,1.1825000047683716,0
2005-01-27,1.1825000047683716,1.1878999471664429,1.177899956703186,1.1842999458312988,1.1842999458312988,0
2005-01-28,1.184399962425232,1.191499948501587,1.1821999549865723,1.1855000257492065,1.1855000257492065,0
2005-01-31,1.1890000104904175,1.194000005722046,1.1857999563217163,1.1878000497817993,1.1878000497817993,0
