Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,139.22999572753906,139.25999450683594,138.17999267578125,138.36000061035156,138.36000061035156,0
2005-01-04,138.3800048828125,138.97000122070312,137.82000732421875,138.57000732421875,138.57000732421875,0
2005-01-05,138.57000732421875,138.9499969482422,137.74000549316406,137.97999572753906,137.97999572753906,0
2005-01-06,137.99000549316406,138.5800018310547,137.86000061035156,138.22999572753906,138.22999572753906,0
2005-01-07,138.24000549316406,138.27000427246094,136.5800018310547,137.07000732421875,137.07000732421875,0
2005-01-10,136.83999633789062,137.02000427246094,136.22000122070312,136.57000732421875,136.57000732421875,0
2005-01-11,136.57000732421875,136.94000244140625,135.3300018310547,135.61000061035156,135.61000061035156,0
2005-01-12,135.6199951171875,136.11000061035156,135.0500030517578,135.80999755859375,135.80999755859375,0
2005-01-13,135.77000427246094,136.13999938964844,135.1300048828125,135.3300018310547,135.3300018310547,0
2005-01-14,135.33999633789062,135.4499969482422,133.30999755859375,133.5800018310547,133.5800018310547,0
2005-01-17,133.58999633789062,133.97999572753906,133.22999572753906,133.4199981689453,133.4199981689453,0
2005-01-18,133.38999938964844,134.3300018310547,132.97000122070312,133.11000061035156,133.11000061035156,0
2005-01-19,133.08999633789062,134.33999633789062,133.05999755859375,133.77999877929688,133.77999877929688,0
2005-01-20,133.75999450683594,134.19000244140625,133.11000061035156,133.94000244140625,133.94000244140625,0
2005-01-21,133.94000244140625,134.7899932861328,133.3800048828125,133.3800048828125,133.3800048828125,0
2005-01-24,134.07000732421875,134.69000244140625,133.58999633789062,133.75,133.75,0
2005-01-25,133.72000122070312,135.3000030517578,133.66000366210938,134.91000366210938,134.91000366210938,0
2005-01-26,134.88999938964844,134.88999938964844,134.25999450683594,134.8000030517578,134.8000030517578,0
2005-01-27,134.80999755859375,135.41000366210938,133.8000030517578,134.1300048828125,134.1300048828125,0
2005-01-28,134.13999938964844,135.14999389648438,133.9600067138672,134.0,134.0,0
2005-01-31,134.89999389648438,135.25999450683594,134.50999450683594,135.17999267578125,135.17999267578125,0
2005-02-01,135.1999969482422,135.50999450683594,135.0500030517578,135.22999572753906,135.22999572753906,0
2005-02-02,135.24000549316406,135.7899932861328,134.88999938964844,135.08999633789062,135.08999633789062,0
2005-02-03,135.1199951171875,135.75,135.10000610351562,135.5,135.5,0
2005-02-04,135.52000427246094,135.58999633789062,133.74000549316406,133.74000549316406,133.74000549316406,0
2005-02-07,134.0800018310547,134.35000610351562,133.6199951171875,133.77000427246094,133.77000427246094,0
2005-02-08,133.77999877929688,135.2100067138672,133.75999450683594,134.99000549316406,134.99000549316406,0
2005-02-09,134.97999572753906,135.42999267578125,134.6699981689453,135.25999450683594,135.25999450683594,0
2005-02-10,135.25,136.32000732421875,135.1300048828125,136.25999450683594,136.25999450683594,0
2005-02-11,136.27000427246094,136.2899932861328,135.77000427246094,135.94000244140625,135.94000244140625,0
2005-02-14,135.8699951171875,136.42999267578125,135.42999267578125,136.30999755859375,136.30999755859375,0
2005-02-15,136.32000732421875,136.57000732421875,135.5500030517578,136.08999633789062,136.08999633789062,0
2005-02-16,136.05999755859375,137.41000366210938,136.05999755859375,137.3800048828125,137.3800048828125,0
2005-02-17,137.36000061035156,138.0399932861328,137.1999969482422,137.89999389648438,137.89999389648438,0
2005-02-18,137.88999938964844,138.27999877929688,137.44000244140625,137.55999755859375,137.55999755859375,0
2005-02-21,138.0399932861328,138.1199951171875,137.60000610351562,137.72999572753906,137.72999572753906,0
2005-02-22,137.72999572753906,138.25999450683594,137.1199951171875,138.2100067138672,138.2100067138672,0
2005-02-23,138.1999969482422,138.8000030517578,138.0399932861328,138.66000366210938,138.66000366210938,0
2005-02-24,138.66000366210938,139.3000030517578,138.42999267578125,139.08999633789062,139.08999633789062,0
2005-02-25,139.0800018310547,139.39999389648438,138.52000427246094,139.3699951171875,139.3699951171875,0
2005-02-28,138.91000366210938,139.1199951171875,138.00999450683594,138.14999389648438,138.14999389648438,0
2005-03-01,138.22999572753906,138.22999572753906,137.44000244140625,137.57000732421875,137.57000732421875,0
2005-03-02,137.58999633789062,137.94000244140625,137.32000732421875,137.63999938964844,137.63999938964844,0
2005-03-03,137.63999938964844,138.1199951171875,137.6300048828125,137.99000549316406,137.99000549316406,0
2005-03-04,138.0,138.7899932861328,137.97000122070312,138.7899932861328,138.7899932861328,0
2005-03-07,138.44000244140625,138.97999572753906,138.35000610351562,138.9199981689453,138.9199981689453,0
2005-03-08,138.89999389648438,139.77999877929688,138.72999572753906,139.57000732421875,139.57000732421875,0
2005-03-09,139.57000732421875,139.83999633789062,138.7100067138672,139.11000061035156,139.11000061035156,0
2005-03-10,139.11000061035156,139.92999267578125,139.11000061035156,139.6999969482422,139.6999969482422,0
2005-03-11,139.6699981689453,140.1999969482422,139.44000244140625,140.19000244140625,140.19000244140625,0
2005-03-14,139.85000610351562,140.67999267578125,139.85000610351562,140.27000427246094,140.27000427246094,0
2005-03-15,140.25,140.2899932861328,138.88999938964844,139.11000061035156,139.11000061035156,0
2005-03-16,139.1300048828125,139.89999389648438,138.82000732421875,139.7100067138672,139.7100067138672,0
2005-03-17,139.72000122070312,140.0,139.47000122070312,139.85000610351562,139.85000610351562,0
2005-03-18,139.8699951171875,140.14999389648438,139.1300048828125,139.47999572753906,139.47999572753906,0
2005-03-21,139.38999938964844,139.44000244140625,138.27000427246094,138.41000366210938,138.41000366210938,0
2005-03-22,138.4499969482422,138.75,137.94000244140625,138.02999877929688,138.02999877929688,0
2005-03-23,138.0500030517578,138.0800018310547,137.3000030517578,137.55999755859375,137.55999755859375,0
2005-03-24,137.5800018310547,138.5,137.47000122070312,137.55999755859375,137.55999755859375,0
