Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,11.125,11.220000267028809,11.071999549865723,11.189000129699707,11.189000129699707,0
2005-01-04,11.196999549865723,11.369999885559082,11.156999588012695,11.347000122070312,11.347000122070312,0
2005-01-05,11.348999977111816,11.390999794006348,11.279999732971191,11.329999923706055,11.329999923706055,0
2005-01-06,11.335000038146973,11.402999877929688,11.28499984741211,11.357999801635742,11.357999801635742,0
2005-01-07,11.322999954223633,11.354000091552734,11.14900016784668,11.246000289916992,11.246000289916992,0
2005-01-10,11.258999824523926,11.26200008392334,11.208999633789062,11.211999893188477,11.211999893188477,0
2005-01-11,11.220000267028809,11.237000465393066,11.157999992370605,11.177000045776367,11.177000045776367,0
2005-01-12,11.177000045776367,11.215999603271484,11.116000175476074,11.14799976348877,11.14799976348877,0
2005-01-13,11.149999618530273,11.215999603271484,11.112000465393066,11.190999984741211,11.190999984741211,0
2005-01-14,11.208000183105469,11.251999855041504,11.147000312805176,11.187000274658203,11.187000274658203,0
2005-01-17,11.201000213623047,11.230999946594238,11.16100025177002,11.204000473022461,11.204000473022461,0
2005-01-18,11.204999923706055,11.253999710083008,11.182999610900879,11.22700023651123,11.22700023651123,0
2005-01-19,11.222000122070312,11.239999771118164,11.168999671936035,11.218999862670898,11.218999862670898,0
2005-01-20,11.204000473022461,11.300000190734863,11.170000076293945,11.27400016784668,11.27400016784668,0
2005-01-21,11.270000457763672,11.28499984741211,11.194999694824219,11.234999656677246,11.234999656677246,0
2005-01-24,11.220999717712402,11.248000144958496,11.17300033569336,11.236000061035156,11.236000061035156,0
2005-01-25,11.218999862670898,11.317000389099121,11.190999984741211,11.272000312805176,11.272000312805176,0
2005-01-26,11.293000221252441,11.293000221252441,11.206999778747559,11.234000205993652,11.234000205993652,0
2005-01-27,11.234999656677246,11.3149995803833,11.206000328063965,11.258000373840332,11.258000373840332,0
2005-01-28,11.23900032043457,11.281000137329102,11.206000328063965,11.237000465393066,11.237000465393066,0
2005-01-31,11.210000038146973,11.239999771118164,11.145999908447266,11.154000282287598,11.154000282287598,0
2005-02-01,11.152000427246094,11.180000305175781,11.114999771118164,11.152999877929688,11.152999877929688,0
2005-02-02,11.14799976348877,11.170000076293945,11.097999572753906,11.121999740600586,11.121999740600586,0
2005-02-03,11.12600040435791,11.168000221252441,11.09000015258789,11.152000427246094,11.152000427246094,0
2005-02-04,11.133000373840332,11.163999557495117,11.055999755859375,11.109999656677246,11.109999656677246,0
2005-02-07,11.138999938964844,11.199999809265137,11.083999633789062,11.152999877929688,11.152999877929688,0
2005-02-08,11.154000282287598,11.225000381469727,11.133000373840332,11.1850004196167,11.1850004196167,0
2005-02-09,11.1899995803833,11.218999862670898,11.130000114440918,11.133000373840332,11.133000373840332,0
2005-02-10,11.133999824523926,11.17199993133545,11.095000267028809,11.145000457763672,11.145000457763672,0
2005-02-11,11.104999542236328,11.154999732971191,11.093000411987305,11.125,11.125,0
2005-02-14,11.142000198364258,11.154999732971191,11.07699966430664,11.151000022888184,11.151000022888184,0
2005-02-15,11.13599967956543,11.175000190734863,11.086000442504883,11.149999618530273,11.149999618530273,0
2005-02-16,11.131999969482422,11.180999755859375,11.10099983215332,11.12600040435791,11.12600040435791,0
2005-02-17,11.128000259399414,11.142999649047852,11.052000045776367,11.072999954223633,11.072999954223633,0
2005-02-18,11.057000160217285,11.125,11.008999824523926,11.125,11.125,0
