Date,Open,High,Low,Close,Adj Close,Volume
2005-01-01,1.9197911024093628,1.9204179048538208,1.8658108711242676,1.8712925910949707,1.8712925910949707,0
2005-01-08,1.8712925910949707,1.8939034938812256,1.8651844263076782,1.8705923557281494,1.8705923557281494,0
2005-01-15,1.8705923557281494,1.8823174238204956,1.8534992933273315,1.8771939277648926,1.8771939277648926,0
2005-01-22,1.8771939277648926,1.8918969631195068,1.8634119033813477,1.8887882232666016,1.8887882232666016,0
2005-01-29,1.8887882232666016,1.8908952474594116,1.8732906579971313,1.8732906579971313,1.8732906579971313,0
2005-02-05,1.8732906579971313,1.8850141763687134,1.851611852645874,1.869892954826355,1.869892954826355,0
2005-02-12,1.869892954826355,1.8977854251861572,1.8659849166870117,1.8945133686065674,1.8945133686065674,0
2005-02-19,1.8945133686065674,1.9199016094207764,1.8912887573242188,1.9196068048477173,1.9196068048477173,0
2005-02-26,1.9196068048477173,1.9270051717758179,1.9058146476745605,1.923298716545105,1.923298716545105,0
2005-03-05,1.923298716545105,1.9324043989181519,1.9120092391967773,1.9264110326766968,1.9264110326766968,0
2005-03-12,1.9264110326766968,1.9290122985839844,1.910584568977356,1.9228180646896362,1.9228180646896362,0
2005-03-19,1.9228180646896362,1.9228180646896362,1.8665074110031128,1.8717128038406372,1.8717128038406372,0
2005-03-26,1.8717128038406372,1.8964896202087402,1.8600151538848877,1.884090781211853,1.884090781211853,0
2005-04-02,1.884090781211853,1.8864009380340576,1.8676927089691162,1.8864009380340576,1.8864009380340576,0
2005-04-09,1.8864009380340576,1.8955907821655273,1.8767006397247314,1.8931864500045776,1.8931864500045776,0
2005-04-16,1.8931864500045776,1.9215987920761108,1.8887882232666016,1.9139854907989502,1.9139854907989502,0
2005-04-23,1.9139854907989502,1.917582392692566,1.8998043537139893,1.9094902276992798,1.9094902276992798,0
2005-04-30,1.9094902276992798,1.9094902276992798,1.8892878293991089,1.8916107416152954,1.8916107416152954,0
2005-05-07,1.8916107416152954,1.8921834230422974,1.849215030670166,1.8496938943862915,1.8496938943862915,0
2005-05-14,1.8496938943862915,1.8532932996749878,1.8237859010696411,1.8288891315460205,1.8288891315460205,0
2005-05-21,1.8288891315460205,1.8358055353164673,1.8197038173675537,1.824784278869629,1.824784278869629,0
2005-05-28,1.824784278869629,1.8258836269378662,1.8081873655319214,1.815211534500122,1.815211534500122,0
2005-06-04,1.815211534500122,1.8392157554626465,1.8114956617355347,1.8128092288970947,1.8128092288970947,0
2005-06-11,1.8128092288970947,1.831501841545105,1.8006986379623413,1.831501841545105,1.831501841545105,0
2005-06-18,1.831501841545105,1.8333150148391724,1.8142893314361572,1.8240852355957031,1.8240852355957031,0
2005-06-25,1.8240852355957031,1.8314012289047241,1.767502784729004,1.7689095735549927,1.7689095735549927,0
2005-07-02,1.7689095735549927,1.7692853212356567,1.7327117919921875,1.738586187362671,1.738586187362671,0
2005-07-09,1.738586187362671,1.7790112495422363,1.736201524734497,1.7509149312973022,1.7509149312973022,0
2005-07-16,1.7509149312973022,1.7603154182434082,1.7280110120773315,1.7390094995498657,1.7390094995498657,0
2005-07-23,1.7393118143081665,1.7609044313430786,1.733913540840149,1.7582108974456787,1.7582108974456787,0
2005-07-30,1.7582108974456787,1.7831987142562866,1.7545090913772583,1.778789758682251,1.778789758682251,0
2005-08-06,1.778789758682251,1.8176862001419067,1.7736157178878784,1.815112590789795,1.815112590789795,0
2005-08-13,1.815112590789795,1.8172895908355713,1.7896130084991455,1.7951065301895142,1.7951065301895142,0
2005-08-20,1.7951065301895142,1.8092014789581299,1.7916971445083618,1.8006014823913574,1.8006014823913574,0
2005-08-27,1.8006014823913574,1.8450864553451538,1.7825946807861328,1.8422991037368774,1.8422991037368774,0
