Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,1.2001999616622925,1.2120000123977661,1.2001999616622925,1.207800030708313,1.207800030708313,0
2005-01-04,1.2079999446868896,1.225600004196167,1.2055000066757202,1.2211999893188477,1.2211999893188477,0
2005-01-05,1.2209999561309814,1.2323999404907227,1.2208000421524048,1.2244000434875488,1.2244000434875488,0
2005-01-06,1.2243000268936157,1.2389999628067017,1.2237999439239502,1.2352999448776245,1.2352999448776245,0
2005-01-07,1.235200047492981,1.2374999523162842,1.2232999801635742,1.2312999963760376,1.2312999963760376,0
2005-01-10,1.2315000295639038,1.2318999767303467,1.218500018119812,1.2207000255584717,1.2207000255584717,0
2005-01-11,1.2208000421524048,1.2231999635696411,1.2138999700546265,1.2187999486923218,1.2187999486923218,0
2005-01-12,1.218999981880188,1.2211999893188477,1.1949000358581543,1.2014000415802002,1.2014000415802002,0
2005-01-13,1.2014000415802002,1.205399990081787,1.1993999481201172,1.2021000385284424,1.2021000385284424,0
2005-01-14,1.2023999691009521,1.2206000089645386,1.2021000385284424,1.2132999897003174,1.2132999897003174,0
2005-01-17,1.2164000272750854,1.2192000150680542,1.2120000123977661,1.218400001525879,1.218400001525879,0
2005-01-18,1.2187000513076782,1.2257000207901,1.218000054359436,1.2238999605178833,1.2238999605178833,0
2005-01-19,1.2239999771118164,1.2305999994277954,1.2168999910354614,1.2288000583648682,1.2288000583648682,0
2005-01-20,1.2288999557495117,1.235700011253357,1.2269999980926514,1.233299970626831,1.233299970626831,0
2005-01-21,1.233299970626831,1.2348999977111816,1.2164000272750854,1.2164000272750854,1.2164000272750854,0
2005-01-24,1.2211999893188477,1.2264000177383423,1.2139999866485596,1.2237999439239502,1.2237999439239502,0
2005-01-25,1.2237999439239502,1.240399956703186,1.22160005569458,1.2348999977111816,1.2348999977111816,0
2005-01-26,1.2351000308990479,1.2378000020980835,1.2281999588012695,1.2329000234603882,1.2329000234603882,0
2005-01-27,1.2329000234603882,1.2425999641418457,1.231600046157837,1.2374000549316406,1.2374000549316406,0
2005-01-28,1.2373000383377075,1.2457000017166138,1.2373000383377075,1.2380000352859497,1.2380000352859497,0
2005-01-31,1.2400000095367432,1.2443000078201294,1.2359999418258667,1.2402000427246094,1.2402000427246094,0
2005-02-01,1.2401000261306763,1.2436000108718872,1.2312999963760376,1.2317999601364136,1.2317999601364136,0
2005-02-02,1.2319999933242798,1.2415000200271606,1.2309000492095947,1.2375999689102173,1.2375999689102173,0
2005-02-03,1.2374000549316406,1.2453999519348145,1.2372000217437744,1.240399956703186,1.240399956703186,0
2005-02-04,1.2402000427246094,1.2497999668121338,1.2374999523162842,1.2491999864578247,1.2491999864578247,0
2005-02-07,1.2491999864578247,1.2581000328063965,1.2486000061035156,1.2551000118255615,1.2551000118255615,0
2005-02-08,1.2551000118255615,1.257200002670288,1.245300054550171,1.2487000226974487,1.2487000226974487,0
2005-02-09,1.2490999698638916,1.2518999576568604,1.2455999851226807,1.247499942779541,1.247499942779541,0
2005-02-10,1.2472000122070312,1.2553999423980713,1.2388999462127686,1.2419999837875366,1.2419999837875366,0
2005-02-11,1.2421000003814697,1.2431999444961548,1.2339999675750732,1.2339999675750732,1.2339999675750732,0
2005-02-14,1.236899971961975,1.2383999824523926,1.2288000583648682,1.2339999675750732,1.2339999675750732,0
2005-02-15,1.2339999675750732,1.2364000082015991,1.2285000085830688,1.2309000492095947,1.2309000492095947,0
2005-02-16,1.2311999797821045,1.2447999715805054,1.2293000221252441,1.2366000413894653,1.2366000413894653,0
2005-02-17,1.2367000579833984,1.2372000217437744,1.226099967956543,1.2283999919891357,1.2283999919891357,0
2005-02-18,1.2280999422073364,1.2345999479293823,1.2280999422073364,1.2347999811172485,1.2347999811172485,0
2005-02-21,1.2311999797821045,1.2355999946594238,1.228600025177002,1.2338999509811401,1.2338999509811401,0
2005-02-22,1.2338999509811401,1.2352999448776245,1.2232999801635742,1.2259000539779663,1.2259000539779663,0
2005-02-23,1.2258000373840332,1.2493000030517578,1.2257000207901,1.2482999563217163,1.2482999563217163,0
2005-02-24,1.2477999925613403,1.2487000226974487,1.2379000186920166,1.2405999898910522,1.2405999898910522,0
2005-02-25,1.2407000064849854,1.2446000576019287,1.2375999689102173,1.2400000095367432,1.2400000095367432,0
2005-02-28,1.2381999492645264,1.2381999492645264,1.2275999784469604,1.2343000173568726,1.2343000173568726,0
2005-03-01,1.2345000505447388,1.2443000078201294,1.232800006866455,1.2408000230789185,1.2408000230789185,0
2005-03-02,1.2408000230789185,1.2457000017166138,1.2380000352859497,1.2381999492645264,1.2381999492645264,0
2005-03-03,1.2382999658584595,1.2488000392913818,1.2379000186920166,1.243499994277954,1.243499994277954,0
