Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,102.5199966430664,103.43000030517578,102.3499984741211,102.73999786376953,102.73999786376953,0
2005-01-04,102.7300033569336,104.73999786376953,102.45999908447266,104.33999633789062,104.33999633789062,0
2005-01-05,104.33000183105469,104.97000122070312,103.7699966430664,103.93000030517578,103.93000030517578,0
2005-01-06,103.95999908447266,105.12999725341797,103.95999908447266,104.88999938964844,104.88999938964844,0
2005-01-07,104.87000274658203,105.11000061035156,103.88999938964844,104.88999938964844,104.88999938964844,0
2005-01-10,104.68000030517578,104.80000305175781,104.06999969482422,104.16999816894531,104.16999816894531,0
2005-01-11,104.18000030517578,104.26000213623047,103.12000274658203,103.41999816894531,103.41999816894531,0
2005-01-12,103.41999816894531,103.52999877929688,102.18000030517578,102.44000244140625,102.44000244140625,0
2005-01-13,102.44999694824219,102.75,102.2300033569336,102.45999908447266,102.45999908447266,0
2005-01-14,102.45999908447266,103.11000061035156,101.80000305175781,101.9800033569336,101.9800033569336,0
2005-01-17,102.0199966430664,102.30000305175781,101.66000366210938,102.26000213623047,102.26000213623047,0
2005-01-18,102.26000213623047,102.97000122070312,102.1500015258789,102.26000213623047,102.26000213623047,0
2005-01-19,102.23999786376953,102.95999908447266,102.01000213623047,102.91000366210938,102.91000366210938,0
2005-01-20,102.87999725341797,103.54000091552734,102.4800033569336,103.37000274658203,103.37000274658203,0
2005-01-21,103.3499984741211,103.91000366210938,102.58999633789062,102.61000061035156,102.61000061035156,0
2005-01-24,102.80999755859375,102.9800033569336,102.48999786376953,102.58000183105469,102.58000183105469,0
2005-01-25,102.55999755859375,104.29000091552734,102.55999755859375,104.0199966430664,104.0199966430664,0
2005-01-26,104.01000213623047,104.0199966430664,102.76000213623047,103.06999969482422,103.06999969482422,0
2005-01-27,103.08000183105469,103.48999786376953,102.37999725341797,102.8499984741211,102.8499984741211,0
2005-01-28,102.86000061035156,103.61000061035156,102.83000183105469,102.7300033569336,102.7300033569336,0
2005-01-31,103.58999633789062,103.77999877929688,103.3499984741211,103.5999984741211,103.5999984741211,0
2005-02-01,103.61000061035156,104.06999969482422,103.48999786376953,103.63999938964844,103.63999938964844,0
2005-02-02,103.63999938964844,104.05999755859375,103.3499984741211,103.66000366210938,103.66000366210938,0
2005-02-03,103.6500015258789,104.69000244140625,103.63999938964844,104.45999908447266,104.45999908447266,0
2005-02-04,104.47000122070312,104.58999633789062,103.51000213623047,104.04000091552734,104.04000091552734,0
2005-02-07,104.30999755859375,105.0,104.05999755859375,104.81999969482422,104.81999969482422,0
2005-02-08,104.81999969482422,105.93000030517578,104.79000091552734,105.70999908447266,105.70999908447266,0
2005-02-09,105.68000030517578,105.94999694824219,105.33000183105469,105.58999633789062,105.58999633789062,0
2005-02-10,105.61000061035156,106.69000244140625,105.37999725341797,105.81999969482422,105.81999969482422,0
2005-02-11,105.81999969482422,105.86000061035156,105.48999786376953,105.75,105.75,0
2005-02-14,105.44999694824219,105.44999694824219,104.63999938964844,105.0999984741211,105.0999984741211,0
2005-02-15,105.0999984741211,105.36000061035156,104.29000091552734,104.55000305175781,104.55000305175781,0
2005-02-16,104.55000305175781,105.66999816894531,104.55000305175781,105.4800033569336,105.4800033569336,0
2005-02-17,105.5,105.7699966430664,105.18000030517578,105.4800033569336,105.4800033569336,0
2005-02-18,105.48999786376953,105.86000061035156,105.19999694824219,105.62999725341797,105.62999725341797,0
2005-02-21,105.61000061035156,105.77999877929688,105.4000015258789,105.44000244140625,105.44000244140625,0
2005-02-22,105.44000244140625,105.58999633789062,103.81999969482422,104.2300033569336,104.2300033569336,0
2005-02-23,104.22000122070312,105.08000183105469,104.16000366210938,105.05000305175781,105.05000305175781,0
2005-02-24,105.04000091552734,105.55999755859375,104.5999984741211,105.5,105.5,0
2005-02-25,105.43000030517578,105.4800033569336,105.02999877929688,105.23999786376953,105.23999786376953,0
2005-02-28,104.83000183105469,104.8499984741211,104.08999633789062,104.52999877929688,104.52999877929688,0
2005-03-01,104.55000305175781,104.73999786376953,104.18000030517578,104.44999694824219,104.44999694824219,0
2005-03-02,104.47000122070312,105.08000183105469,104.41999816894531,104.7699966430664,104.7699966430664,0
2005-03-03,104.76000213623047,105.36000061035156,104.7300033569336,105.29000091552734,105.29000091552734,0
2005-03-04,105.30999755859375,105.51000213623047,104.33000183105469,104.79000091552734,104.79000091552734,0
2005-03-07,104.58999633789062,105.3499984741211,104.5199966430664,105.08999633789062,105.08999633789062,0
2005-03-08,105.08000183105469,105.16000366210938,104.33000183105469,104.56999969482422,104.56999969482422,0
2005-03-09,104.55000305175781,104.7300033569336,103.6500015258789,104.01000213623047,104.01000213623047,0
2005-03-10,104.01000213623047,104.2699966430664,103.70999908447266,103.93000030517578,103.93000030517578,0
2005-03-11,103.93000030517578,104.27999877929688,103.72000122070312,104.08000183105469,104.08000183105469,0
2005-03-14,103.80999755859375,105.16999816894531,103.80000305175781,104.93000030517578,104.93000030517578,0
2005-03-15,104.91999816894531,104.97000122070312,104.13999938964844,104.54000091552734,104.54000091552734,0
2005-03-16,104.54000091552734,104.66999816894531,103.9000015258789,104.19000244140625,104.19000244140625,0
2005-03-17,104.19999694824219,104.83999633789062,104.12000274658203,104.52999877929688,104.52999877929688,0
2005-03-18,104.54000091552734,105.0,104.54000091552734,104.70999908447266,104.70999908447266,0
2005-03-21,104.66000366210938,105.4800033569336,104.63999938964844,105.20999908447266,105.20999908447266,0
2005-03-22,105.19999694824219,105.66000366210938,104.8499984741211,105.5999984741211,105.5999984741211,0
2005-03-23,105.5999984741211,106.1500015258789,105.25,105.91000366210938,105.91000366210938,0
2005-03-24,105.91999816894531,106.54000091552734,105.9000015258789,106.41999816894531,106.41999816894531,0
2005-03-25,106.41999816894531,106.48999786376953,106.26000213623047,106.36000061035156,106.36000061035156,0
2005-03-28,106.3499984741211,107.31999969482422,106.3499984741211,107.23999786376953,107.23999786376953,0
2005-03-29,107.2300033569336,107.58999633789062,106.97000122070312,107.33000183105469,107.33000183105469,0
2005-03-30,107.33999633789062,107.62999725341797,107.11000061035156,107.52999877929688,107.52999877929688,0
2005-03-31,107.5199966430664,107.55000305175781,106.62999725341797,107.13999938964844,107.13999938964844,0
2005-04-01,107.1500015258789,107.75,106.7699966430664,107.66000366210938,107.66000366210938,0
2005-04-04,107.6500015258789,108.37999725341797,107.58000183105469,108.27999877929688,108.27999877929688,0
2005-04-05,108.29000091552734,108.83000183105469,108.05999755859375,108.2699966430664,108.2699966430664,0
2005-04-06,108.25,108.76000213623047,107.83999633789062,108.68000030517578,108.68000030517578,0
2005-04-07,108.66999816894531,108.7699966430664,108.08999633789062,108.58999633789062,108.58999633789062,0
2005-04-08,108.61000061035156,108.86000061035156,108.13999938964844,108.16000366210938,108.16000366210938,0
2005-04-11,108.3499984741211,108.5,107.62000274658203,107.7300033569336,107.7300033569336,0
2005-04-12,107.7300033569336,108.44999694824219,107.51000213623047,107.80000305175781,107.80000305175781,0
2005-04-13,107.79000091552734,107.81999969482422,107.12999725341797,107.31999969482422,107.31999969482422,0
2005-04-14,107.31999969482422,108.4000015258789,107.26000213623047,108.30000305175781,108.30000305175781,0
2005-04-15,108.29000091552734,108.4800033569336,107.43000030517578,107.70999908447266,107.70999908447266,0
2005-04-18,107.66999816894531,108.0199966430664,107.26000213623047,107.43000030517578,107.43000030517578,0
2005-04-19,107.41999816894531,107.5,106.69999694824219,106.86000061035156,106.86000061035156,0
2005-04-20,106.87999725341797,107.4800033569336,106.5999984741211,106.8499984741211,106.8499984741211,0
2005-04-21,106.86000061035156,107.4000015258789,106.68000030517578,106.7699966430664,106.7699966430664,0
2005-04-22,106.7699966430664,106.94000244140625,105.73999786376953,105.94999694824219,105.94999694824219,0
2005-04-25,105.56999969482422,106.04000091552734,105.52999877929688,105.70999908447266,105.70999908447266,0
2005-04-26,105.69999694824219,106.13999938964844,105.56999969482422,106.12000274658203,106.12000274658203,0
2005-04-27,106.08999633789062,106.3499984741211,105.68000030517578,105.93000030517578,105.93000030517578,0
2005-04-28,105.93000030517578,106.26000213623047,105.6500015258789,106.04000091552734,106.04000091552734,0
2005-04-29,106.04000091552734,106.0999984741211,104.5999984741211,104.6500015258789,104.6500015258789,0
2005-05-02,105.12000274658203,105.41000366210938,104.9000015258789,105.0999984741211,105.0999984741211,0
2005-05-03,105.08999633789062,105.31999969482422,104.83999633789062,104.87000274658203,104.87000274658203,0
2005-05-04,104.8499984741211,104.98999786376953,104.19999694824219,104.5199966430664,104.5199966430664,0
2005-05-05,104.51000213623047,104.66999816894531,104.25,104.51000213623047,104.51000213623047,0
2005-05-06,104.51000213623047,105.06999969482422,104.5,105.06999969482422,105.06999969482422,0
2005-05-09,105.2300033569336,105.72000122070312,105.16000366210938,105.70999908447266,105.70999908447266,0
2005-05-10,105.73999786376953,105.94999694824219,105.36000061035156,105.45999908447266,105.45999908447266,0
2005-05-11,105.47000122070312,105.91000366210938,105.01000213623047,105.75,105.75,0
2005-05-12,105.76000213623047,106.9000015258789,105.68000030517578,106.81999969482422,106.81999969482422,0
2005-05-13,106.80999755859375,107.41000366210938,106.66000366210938,107.30999755859375,107.30999755859375,0
2005-05-16,107.38999938964844,107.76000213623047,106.69999694824219,106.8499984741211,106.8499984741211,0
2005-05-17,106.83999633789062,107.54000091552734,106.55000305175781,107.43000030517578,107.43000030517578,0
2005-05-18,107.43000030517578,107.76000213623047,106.75,107.01000213623047,107.01000213623047,0
2005-05-19,107.02999877929688,107.66999816894531,106.94000244140625,107.5999984741211,107.5999984741211,0
2005-05-20,107.58000183105469,108.27999877929688,107.33999633789062,108.1500015258789,108.1500015258789,0
2005-05-23,108.12000274658203,108.2699966430664,107.52999877929688,107.76000213623047,107.76000213623047,0
2005-05-24,107.75,107.77999877929688,107.22000122070312,107.58999633789062,107.58999633789062,0
2005-05-25,107.5999984741211,107.86000061035156,107.26000213623047,107.68000030517578,107.68000030517578,0
2005-05-26,107.69000244140625,108.25,107.62999725341797,108.02999877929688,108.02999877929688,0
2005-05-27,108.0199966430664,108.06999969482422,107.7300033569336,107.9800033569336,107.9800033569336,0
2005-05-30,108.06999969482422,108.13999938964844,107.7300033569336,107.95999908447266,107.95999908447266,0
2005-05-31,107.94999694824219,108.55999755859375,107.69999694824219,108.4000015258789,108.4000015258789,0
2005-06-01,108.41000366210938,108.83000183105469,108.12999725341797,108.66000366210938,108.66000366210938,0
2005-06-02,108.6500015258789,108.68000030517578,108.0999984741211,108.20999908447266,108.20999908447266,0
2005-06-03,108.20999908447266,108.2699966430664,107.48999786376953,107.63999938964844,107.63999938964844,0
2005-06-06,107.75,107.81999969482422,106.69999694824219,106.87000274658203,106.87000274658203,0
2005-06-07,106.87000274658203,107.0199966430664,106.48999786376953,106.62999725341797,106.62999725341797,0
2005-06-08,106.63999938964844,107.37000274658203,106.52999877929688,107.22000122070312,107.22000122070312,0
2005-06-09,107.22000122070312,107.70999908447266,107.06999969482422,107.4800033569336,107.4800033569336,0
2005-06-10,107.44000244140625,108.69000244140625,107.30999755859375,108.6500015258789,108.6500015258789,0
2005-06-13,108.58999633789062,109.66000366210938,108.43000030517578,109.44999694824219,109.44999694824219,0
2005-06-14,109.44999694824219,109.58000183105469,109.06999969482422,109.4000015258789,109.4000015258789,0
2005-06-15,109.41999816894531,109.69000244140625,109.12000274658203,109.16999816894531,109.16999816894531,0
2005-06-16,109.16999816894531,109.37999725341797,108.72000122070312,108.95999908447266,108.95999908447266,0
2005-06-17,108.95999908447266,109.05000305175781,108.5,108.52999877929688,108.52999877929688,0
2005-06-20,108.8499984741211,109.55999755859375,108.61000061035156,109.3499984741211,109.3499984741211,0
2005-06-21,109.36000061035156,109.47000122070312,108.13999938964844,108.41000366210938,108.41000366210938,0
2005-06-22,108.4000015258789,109.11000061035156,108.36000061035156,108.76000213623047,108.76000213623047,0
2005-06-23,108.7699966430664,108.9800033569336,108.4000015258789,108.91999816894531,108.91999816894531,0
2005-06-24,108.94000244140625,109.36000061035156,108.87000274658203,108.97000122070312,108.97000122070312,0
2005-06-27,109.18000030517578,109.41999816894531,109.12999725341797,109.27999877929688,109.27999877929688,0
2005-06-28,109.61000061035156,110.05000305175781,109.54000091552734,109.7699966430664,109.7699966430664,0
2005-06-29,110.08999633789062,110.5999984741211,109.94999694824219,110.44000244140625,110.44000244140625,0
2005-06-30,110.22000122070312,110.97000122070312,110.06999969482422,110.86000061035156,110.86000061035156,0
2005-07-01,110.87999725341797,111.77999877929688,110.63999938964844,111.73999786376953,111.73999786376953,0
2005-07-04,111.62000274658203,111.66999816894531,111.33000183105469,111.55999755859375,111.55999755859375,0
2005-07-05,111.55000305175781,112.0999984741211,111.44999694824219,111.55000305175781,111.55000305175781,0
2005-07-06,111.55000305175781,112.26000213623047,111.44999694824219,112.25,112.25,0
2005-07-07,112.2300033569336,112.30999755859375,111.52999877929688,112.0,112.0,0
2005-07-08,112.0,112.51000213623047,111.81999969482422,112.26000213623047,112.26000213623047,0
2005-07-11,112.1500015258789,112.22000122070312,111.63999938964844,111.69999694824219,111.69999694824219,0
2005-07-12,111.69999694824219,111.77999877929688,110.76000213623047,110.95999908447266,110.95999908447266,0
2005-07-13,110.94999694824219,112.20999908447266,110.91999816894531,112.01000213623047,112.01000213623047,0
2005-07-14,112.01000213623047,112.36000061035156,111.62999725341797,112.27999877929688,112.27999877929688,0
2005-07-15,112.25,112.36000061035156,111.7300033569336,112.20999908447266,112.20999908447266,0
2005-07-18,112.23999786376953,112.3499984741211,111.4800033569336,111.88999938964844,111.88999938964844,0
2005-07-19,111.91000366210938,112.97000122070312,111.83999633789062,112.9000015258789,112.9000015258789,0
2005-07-20,112.88999938964844,113.63999938964844,112.55999755859375,112.7300033569336,112.7300033569336,0
2005-07-21,112.73999786376953,112.81999969482422,109.91000366210938,110.43000030517578,110.43000030517578,0
2005-07-22,110.41999816894531,111.41999816894531,110.37999725341797,111.30000305175781,111.30000305175781,0
2005-07-25,111.62000274658203,111.94999694824219,111.30000305175781,111.63999938964844,111.63999938964844,0
2005-07-26,111.62999725341797,112.5999984741211,111.5199966430664,112.51000213623047,112.51000213623047,0
2005-07-27,112.51000213623047,112.77999877929688,112.12999725341797,112.44999694824219,112.44999694824219,0
