Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,1.632099986076355,1.6405999660491943,1.632099986076355,1.6383999586105347,1.6383999586105347,0
2005-01-04,1.6389000415802002,1.648800015449524,1.6358000040054321,1.648800015449524,1.648800015449524,0
2005-01-05,1.6480000019073486,1.6512999534606934,1.6440000534057617,1.6454999446868896,1.6454999446868896,0
2005-01-06,1.645300030708313,1.6533000469207764,1.645300030708313,1.649399995803833,1.649399995803833,0
2005-01-07,1.649999976158142,1.649999976158142,1.639799952507019,1.6478999853134155,1.6478999853134155,0
2005-01-10,1.6482000350952148,1.6500999927520752,1.642899990081787,1.642899990081787,1.642899990081787,0
2005-01-11,1.642899990081787,1.6439000368118286,1.6365000009536743,1.6385999917984009,1.6385999917984009,0
2005-01-12,1.6384999752044678,1.6412999629974365,1.6306999921798706,1.6339000463485718,1.6339000463485718,0
2005-01-13,1.6332999467849731,1.6332999467849731,1.6238000392913818,1.6301000118255615,1.6301000118255615,0
2005-01-14,1.63919997215271,1.641800045967102,1.63510000705719,1.638800024986267,1.638800024986267,0
2005-01-17,1.6334999799728394,1.635200023651123,1.631600022315979,1.635200023651123,1.635200023651123,0
2005-01-18,1.6380000114440918,1.6382999420166016,1.6333999633789062,1.6346999406814575,1.6346999406814575,0
2005-01-19,1.634600043296814,1.6353000402450562,1.6279000043869019,1.6331000328063965,1.6331000328063965,0
2005-01-20,1.6323000192642212,1.6398999691009521,1.6323000192642212,1.6389000415802002,1.6389000415802002,0
2005-01-21,1.6390999555587769,1.6409000158309937,1.6338000297546387,1.6338000297546387,1.6338000297546387,0
2005-01-24,1.6339999437332153,1.6339999437332153,1.6305999755859375,1.632599949836731,1.632599949836731,0
2005-01-25,1.6330000162124634,1.6406999826431274,1.6330000162124634,1.6396000385284424,1.6396000385284424,0
2005-01-26,1.6354999542236328,1.6371999979019165,1.6301000118255615,1.632099986076355,1.632099986076355,0
2005-01-27,1.6334999799728394,1.6348999738693237,1.63100004196167,1.63100004196167,1.63100004196167,0
2005-01-28,1.631600022315979,1.6371999979019165,1.631600022315979,1.6333999633789062,1.6333999633789062,0
2005-01-31,1.6374000310897827,1.6389000415802002,1.63510000705719,1.636299967765808,1.636299967765808,0
2005-02-01,1.6369999647140503,1.6420999765396118,1.6369999647140503,1.6383999586105347,1.6383999586105347,0
2005-02-02,1.638700008392334,1.638700008392334,1.6344000101089478,1.6359000205993652,1.6359000205993652,0
2005-02-03,1.6373000144958496,1.6397000551223755,1.6339000463485718,1.6377999782562256,1.6377999782562256,0
2005-02-04,1.6401000022888184,1.6401000022888184,1.631600022315979,1.6338000297546387,1.6338000297546387,0
2005-02-07,1.636299967765808,1.6411999464035034,1.636299967765808,1.6426000595092773,1.6426000595092773,0
2005-02-08,1.6424000263214111,1.6505999565124512,1.6424000263214111,1.6475000381469727,1.6475000381469727,0
2005-02-09,1.6474000215530396,1.6521999835968018,1.646399974822998,1.6470999717712402,1.6470999717712402,0
2005-02-10,1.648800015449524,1.6567000150680542,1.6485999822616577,1.6516000032424927,1.6516000032424927,0
2005-02-11,1.651900053024292,1.6527999639511108,1.6469000577926636,1.6492999792099,1.6492999792099,0
2005-02-14,1.6431000232696533,1.6439000368118286,1.6376999616622925,1.6403000354766846,1.6403000354766846,0
2005-02-15,1.6406999826431274,1.6411999464035034,1.6378999948501587,1.638200044631958,1.638200044631958,0
2005-02-16,1.6378999948501587,1.6435999870300293,1.6378999948501587,1.6434999704360962,1.6434999704360962,0
2005-02-17,1.6414999961853027,1.6434999704360962,1.639799952507019,1.6404000520706177,1.6404000520706177,0
2005-02-18,1.6402000188827515,1.6407999992370605,1.636199951171875,1.639299988746643,1.639299988746643,0
2005-02-21,1.6390000581741333,1.6390000581741333,1.6366000175476074,1.6370999813079834,1.6370999813079834,0
2005-02-22,1.6312999725341797,1.6323000192642212,1.6253999471664429,1.6268999576568604,1.6268999576568604,0
2005-02-23,1.6269999742507935,1.6304999589920044,1.6253999471664429,1.6292999982833862,1.6292999982833862,0
2005-02-24,1.6270999908447266,1.6318000555038452,1.6267999410629272,1.6318000555038452,1.6318000555038452,0
2005-02-25,1.6318000555038452,1.6339000463485718,1.628999948501587,1.6306999921798706,1.6306999921798706,0
2005-02-28,1.6287000179290771,1.6287000179290771,1.6236000061035156,1.623900055885315,1.623900055885315,0
2005-03-01,1.6237000226974487,1.6253000497817993,1.621500015258789,1.623900055885315,1.623900055885315,0
2005-03-02,1.6239999532699585,1.628499984741211,1.6234999895095825,1.6258000135421753,1.6258000135421753,0
2005-03-03,1.6282999515533447,1.6302000284194946,1.6246000528335571,1.6302000284194946,1.6302000284194946,0
2005-03-04,1.6298999786376953,1.6331000328063965,1.6243000030517578,1.6277999877929688,1.6277999877929688,0
2005-03-07,1.626099944114685,1.6279000043869019,1.6243000030517578,1.6243000030517578,1.6243000030517578,0
2005-03-08,1.6236000061035156,1.6246999502182007,1.6190999746322632,1.6205999851226807,1.6205999851226807,0
2005-03-09,1.6201000213623047,1.6210999488830566,1.6181000471115112,1.6191999912261963,1.6191999912261963,0
2005-03-10,1.6191999912261963,1.6210999488830566,1.6175999641418457,1.6196999549865723,1.6196999549865723,0
2005-03-11,1.6233999729156494,1.6238000392913818,1.6174999475479126,1.6187000274658203,1.6187000274658203,0
2005-03-14,1.6181000471115112,1.6236000061035156,1.6181000471115112,1.6232999563217163,1.6232999563217163,0
2005-03-15,1.6227999925613403,1.6253000497817993,1.6190999746322632,1.6232000589370728,1.6232000589370728,0
2005-03-16,1.6236000061035156,1.6238000392913818,1.6186000108718872,1.6204999685287476,1.6204999685287476,0
2005-03-17,1.6208000183105469,1.624400019645691,1.6205999851226807,1.6243000030517578,1.6243000030517578,0
2005-03-18,1.6232000589370728,1.6276999711990356,1.6230000257492065,1.6246999502182007,1.6246999502182007,0
2005-03-21,1.625100016593933,1.63100004196167,1.625100016593933,1.6299999952316284,1.6299999952316284,0
2005-03-22,1.6299999952316284,1.6404000520706177,1.6299999952316284,1.6404000520706177,1.6404000520706177,0
2005-03-23,1.6389000415802002,1.6418999433517456,1.636299967765808,1.6418999433517456,1.6418999433517456,0
2005-03-24,1.641800045967102,1.6478999853134155,1.641800045967102,1.6446000337600708,1.6446000337600708,0
2005-03-29,1.6503000259399414,1.6523000001907349,1.648300051689148,1.6510000228881836,1.6510000228881836,0
2005-03-30,1.6512999534606934,1.651900053024292,1.648300051689148,1.6507999897003174,1.6507999897003174,0
2005-03-31,1.6500999927520752,1.6512000560760498,1.6464999914169312,1.6500999927520752,1.6500999927520752,0
2005-04-01,1.6572999954223633,1.6585999727249146,1.6535999774932861,1.658400058746338,1.658400058746338,0
2005-04-04,1.6619999408721924,1.6670000553131104,1.6605000495910645,1.6648999452590942,1.6648999452590942,0
2005-04-05,1.6669000387191772,1.6676000356674194,1.6608999967575073,1.6611000299453735,1.6611000299453735,0
2005-04-06,1.6624000072479248,1.6634000539779663,1.6578999757766724,1.6604000329971313,1.6604000329971313,0
2005-04-07,1.6571999788284302,1.6588000059127808,1.6538000106811523,1.6592999696731567,1.6592999696731567,0
2005-04-08,1.6586999893188477,1.6603000164031982,1.6547000408172607,1.6547000408172607,1.6547000408172607,0
2005-04-11,1.656999945640564,1.656999945640564,1.6483999490737915,1.6500999927520752,1.6500999927520752,0
2005-04-12,1.6450999975204468,1.6500999927520752,1.6450999975204468,1.6461000442504883,1.6461000442504883,0
2005-04-13,1.6454999446868896,1.6461000442504883,1.6413999795913696,1.6437000036239624,1.6437000036239624,0
2005-04-14,1.6432000398635864,1.6569000482559204,1.6432000398635864,1.656000018119812,1.656000018119812,0
2005-04-15,1.6605000495910645,1.6605000495910645,1.6547000408172607,1.656000018119812,1.656000018119812,0
2005-04-18,1.6575000286102295,1.6575000286102295,1.6520999670028687,1.6520999670028687,1.6520999670028687,0
2005-04-19,1.6518000364303589,1.6536999940872192,1.6477999687194824,1.6475000381469727,1.6475000381469727,0
2005-04-20,1.6475000381469727,1.6512999534606934,1.645799994468689,1.6461999416351318,1.6461999416351318,0
2005-04-21,1.645799994468689,1.6507999897003174,1.645799994468689,1.6474000215530396,1.6474000215530396,0
2005-04-22,1.6476000547409058,1.6507999897003174,1.645400047302246,1.6470999717712402,1.6470999717712402,0
2005-04-25,1.6449999809265137,1.6469000577926636,1.6430000066757202,1.6468000411987305,1.6468000411987305,0
