Currency Pair,Final Equity,PnL,Return Pct,Sharpe Ratio,Win Rate,Profit Factor,Number of Trades
AUDUSD,8767.322074760794,-1232.677925239205,-12.326779252392061,0.0,40.0,0.49286156856946006,5
EURCAD,9667.630316855904,-332.3696831440943,-3.3236968314409565,0.0,60.0,0.7490439461645231,5
EURCHF,7896.377356569764,-2103.622643430234,-21.036226434302364,0.0,25.0,0.013798439561911601,4
EURGBP,10613.180730580687,613.1807305806856,6.13180730580687,0.3830112829087111,60.0,1.8031655001486346,5
EURJPY,8995.261464538573,-1004.7385354614264,-10.04738535461427,0.0,33.33333333333333,0.23469286288283492,3
EURUSD,7301.7161212050905,-2698.2838787949095,-26.982838787949092,0.0,0.0,0.0,3
GBPJPY,8540.140586853027,-1459.8594131469729,-14.598594131469728,0.0,33.33333333333333,0.2651513471701933,3
GBPUSD,8264.035564407113,-1735.9644355928872,-17.359644355928864,0.0,20.0,0.5061708996829059,5
USDCAD,11727.508215942382,1727.5082159423814,17.275082159423818,0.9965457287764864,80.0,21.863776516711088,5
USDCHF,12833.494149475096,2833.4941494750988,28.334941494750964,1.1143398396399726,80.0,6.639006907355108,5
USDCNY,9128.221214175224,-871.7787858247752,-8.717787858247757,0.0,50.0,0.2606624760218834,4
USDHKD,9709.95110622406,-290.0488937759398,-2.9004889377594005,0.0,0.0,0.0,2
USDJPY,10194.848330307004,194.8483303070062,1.9484833030700428,0.10220884334507127,75.0,1.3609892949250721,4
USDMXN,9508.722226924896,-491.2777730751036,-4.91277773075104,0.0,0.0,0.0,2
USDNOK,11860.6728896904,1860.672889690401,18.606728896904006,0.554225799981472,75.0,5.7571649857605935,4
USDSGD,10087.545191949604,87.54519194960612,0.875451919496045,0.10884331018612796,60.0,1.388197537968044,5
