Currency Pair,Start Date,End Date,Peak Equity,Final Equity,PnL,Return Pct,Sharpe Ratio,Win Rate,Profit Factor,Number of Trades
AUDUSD,2022-10-23 23:00:00+00:00,2023-10-20 22:00:00+00:00,10884.449,9417.176682,-582.823318,-5.82823318,0,44.44444444,0.604341107,9
EURCAD,2022-10-23 23:00:00+00:00,2023-10-20 22:00:00+00:00,10242.98567,9781.312403,-218.6875973,-2.186875973,0,50,0.626608479,12
EURCHF,2022-10-23 23:00:00+00:00,2023-10-20 22:00:00+00:00,10012.35683,8958.089298,-1041.910702,-10.41910702,0,30,0.057029725,10
EURGBP,2022-10-23 23:00:00+00:00,2023-10-20 21:00:00+00:00,10000,9439.755902,-560.2440984,-5.602440984,0,18.18181818,0.211342678,11
EURJPY,2022-10-23 23:00:00+00:00,2023-10-20 22:00:00+00:00,10016.86013,9851.703719,-148.2962813,-1.482962813,0,55.55555556,0.743366617,9
GBPJPY,2022-10-23 23:00:00+00:00,2023-10-20 21:00:00+00:00,10099.17885,9688.310543,-311.6894571,-3.116894571,0,41.66666667,0.630877596,12
GBPUSD,2022-10-23 23:00:00+00:00,2023-10-20 21:00:00+00:00,10390.59563,9339.144898,-660.8551019,-6.608551019,0,36.36363636,0.447075114,11
USDCAD,2022-10-23 23:00:00+00:00,2023-10-20 22:00:00+00:00,10000,9347.884547,-652.1154526,-6.521154526,0,20,0.229613515,10
USDCHF,2022-10-23 23:00:00+00:00,2023-10-20 22:00:00+00:00,10000,8793.319321,-1206.680679,-12.06680679,0,30,0.018729669,10
USDCNY,2022-10-24 03:00:00+00:00,2023-10-20 21:00:00+00:00,10000.64685,9467.384682,-532.6153183,-5.326153183,0,16.66666667,0.401250284,6
USDHKD,2022-10-23 23:00:00+00:00,2023-10-20 21:00:00+00:00,10000,9517.918049,-482.0819507,-4.820819507,0,0,0,4
USDJPY,2022-10-23 23:00:00+00:00,2023-10-20 20:00:00+00:00,10000,9674.563388,-325.4366121,-3.254366121,0,50,0.753073489,12
USDNOK,2022-10-23 23:00:00+00:00,2023-10-20 20:00:00+00:00,10695.99252,10695.8671,695.8671007,6.958671007,0.790046126,88.88888889,4.71636976,9
USDSGD,2022-10-23 23:00:00+00:00,2023-10-20 21:00:00+00:00,10000,8935.536352,-1064.463648,-10.64463648,0,10,0.164682345,10
