Currency Pair,Start Date,End Date,Peak Equity,Final Equity,PnL,Return Pct,Sharpe Ratio,Win Rate,Profit Factor,Number of Trades
AUDUSD=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,7217.00694073915,-2782.993059260845,-27.8299305926085,0.0,16.129032258064516,0.07551485906421987,31
EURCAD=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,7435.107107280484,-2564.8928927195134,-25.648928927195158,0.0,3.4482758620689653,0.0074782062909330375,29
EURCHF=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,7083.083750984666,-2916.916249015334,-29.16916249015334,0.0,3.4482758620689653,0.0005624251626532282,29
EURGBP=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,7785.355157827731,-2214.644842172268,-22.14644842172269,0.0,3.4482758620689653,0.006089048911428735,29
EURJPY=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,7708.9809313964815,-2291.0190686035194,-22.910190686035182,0.0,20.833333333333336,0.045480618220857326,24
GBPJPY=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,7394.297867889403,-2605.7021321105985,-26.057021321105967,0.0,30.76923076923077,0.05309647545061539,26
GBPUSD=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,6482.07969884515,-3517.9203011548484,-35.1792030115485,0.0,9.67741935483871,0.009377743523033388,31
USDCAD=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,7861.884808392527,-2138.1151916074755,-21.38115191607473,0.0,8.571428571428571,0.038238731495120436,35
USDCHF=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,7572.928928561213,-2427.071071438785,-24.27071071438787,0.0,7.6923076923076925,0.013415650694650363,26
USDCNY=X,2021-10-22 00:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,8052.788625965115,-1947.211374034889,-19.472113740348853,0.0,0.0,0.0,26
USDHKD=X,2021-10-21 23:00:00+00:00,2022-10-21 21:00:00+00:00,10000.0,7537.900767965314,-2462.099232034686,-24.62099232034686,0.0,0.0,0.0,29
USDJPY=X,2021-10-21 23:00:00+00:00,2022-10-21 20:00:00+00:00,10000.0,8712.836588592514,-1287.1634114074832,-12.871634114074858,0.0,18.51851851851852,0.14092836111415816,27
USDNOK=X,2021-10-21 23:00:00+00:00,2022-10-21 20:00:00+00:00,10009.267101688385,8520.480954351424,-1479.5190456485773,-14.79519045648576,0.0,41.37931034482759,0.26192686030803924,29
USDSGD=X,2021-10-21 23:00:00+00:00,2022-10-21 20:00:00+00:00,10000.0,7614.361473268267,-2385.638526731736,-23.85638526731733,0.0,0.0,0.0,29
